Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,low_conf,low_conf_reason,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Chris Moore,2016,historical,7,0.6534296028880866,0.5595667870036101,33.44845228821838,29.863325026116456,-0.5752050286457866,0.11892821235635374,0,0,0,0,,0.6546961325966851,0.2936241610738255,107.0,22.54346338124572,20.331279945242983,0.2424219117593832,0.836,0.6904143306440585,870.0,0.0,3.0,0.0,"{'best_dom': -0.644, 'final_dom': -0.47, 'dom_age20': 0.603, 'n_seasons_30': -0.875, 'best_yds': -0.204, 'career_yds': 0.379, 'final_ppa': 0.586, 'best_ppa': -0.314, 'best_usage': -1.173, 'nfl_entry_age': 0.459, 'breakout_age': -0.463, 'early_declare': -0.691, 'ras': 1.182, 'explosion_p': 0.912, 'speed_score': 0.008, 'weight': 0.333, 'catch_radius': 0.742, 'team_sp_off': -0.114, 'team_sp_overall': -0.566, 'recruit_rating': -0.676, 'prod_over_recruit': -0.152, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.548, 'final_spike': -0.137, 'dom_growth': 0.051}","[{'p': 'Tim Jones', 'y': 2021, 'sim': 71.0, 'fant': 0.439}, {'p': ""De'Zhaun Stribling"", 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': ""Ja'Lynn Polk"", 'y': 2024, 'sim': 67.0, 'fant': None}, {'p': 'Michael Wilson', 'y': 2023, 'sim': 66.0, 'fant': None}, {'p': 'Erik Ezukanma', 'y': 2022, 'sim': 64.0, 'fant': 0.209}, {'p': 'Germie Bernard', 'y': 2026, 'sim': 64.0, 'fant': None}]"
Korey Robertson,2018,historical,4,0.3898916967509025,0.6209386281588448,27.513196082312827,31.164190549376485,-1.256727096505283,0.14873791549157056,0,0,0,1,no verified birth date,0.2085635359116022,,270.0,,,0.4271867991028516,0.794,0.4333448680990241,1106.0,1.0,3.0,1.0,"{'best_dom': 1.349, 'final_dom': 1.611, 'dom_age20': 0.0, 'n_seasons_30': 0.332, 'best_yds': 0.475, 'career_yds': -0.287, 'final_ppa': 0.427, 'best_ppa': 0.388, 'best_usage': -0.02, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.617, 'explosion_p': -0.235, 'speed_score': 0.033, 'weight': 0.76, 'catch_radius': -0.223, 'team_sp_off': -1.518, 'team_sp_overall': -1.324, 'recruit_rating': -1.28, 'prod_over_recruit': 1.954, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.959, 'final_spike': 0.252, 'dom_growth': 1.745}","[{'p': 'Fred Ross', 'y': 2017, 'sim': 76.0, 'fant': 0.209}, {'p': 'Gabriel Davis', 'y': 2020, 'sim': 66.0, 'fant': 0.209}, {'p': 'Kalija Lipscomb', 'y': 2020, 'sim': 66.0, 'fant': 0.209}, {'p': 'Omar Bayless', 'y': 2020, 'sim': 66.0, 'fant': 0.209}, {'p': 'Amba Etta-Tawo', 'y': 2017, 'sim': 63.0, 'fant': 0.209}, {'p': ""Da'Ron Brown"", 'y': 2015, 'sim': 63.0, 'fant': 0.209}]"
Jalin Marshall,2016,historical,5,0.4296028880866426,0.5776173285198556,28.18261530942639,30.34156619565992,1.2577405654719878,0.07002380069019662,0,0,0,0,,0.7265193370165746,0.2902684563758389,270.0,20.449007529089663,20.23545516769336,0.2287276235395005,,0.5327605019855611,499.0,0.0,5.0,0.0,"{'best_dom': -0.791, 'final_dom': -0.323, 'dom_age20': 0.493, 'n_seasons_30': -0.875, 'best_yds': -1.272, 'career_yds': -1.201, 'final_ppa': 0.0, 'best_ppa': 0.0, 'best_usage': 0.0, 'nfl_entry_age': -1.846, 'breakout_age': -0.467, 'early_declare': 1.444, 'ras': 0.116, 'explosion_p': 0.208, 'speed_score': -0.946, 'weight': -0.093, 'catch_radius': -0.021, 'team_sp_off': 1.542, 'team_sp_overall': 1.221, 'recruit_rating': 1.561, 'prod_over_recruit': -1.774, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 0.725, 'final_spike': -0.243, 'dom_growth': -0.471}","[{'p': 'Antonio Callaway', 'y': 2018, 'sim': 71.0, 'fant': 0.693}, {'p': 'Curtis Samuel', 'y': 2017, 'sim': 65.0, 'fant': 0.895}, {'p': 'Kendrick Law', 'y': 2026, 'sim': 63.0, 'fant': None}, {'p': 'Parker Washington', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'Kayshon Boutte', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'Speedy Noil', 'y': 2017, 'sim': 58.0, 'fant': 0.209}]"
Terry Godwin,2019,historical,4,0.3176895306859206,0.2563176895306859,26.81765973809503,24.14425455660272,0.5228621824402679,-0.17664644687713832,0,0,0,0,,0.2085635359116022,0.2885906040268456,237.0,22.190280629705683,20.97741273100616,0.2454297022238974,1.152,0.3023945336373302,639.0,0.0,5.0,0.0,"{'best_dom': -0.611, 'final_dom': -1.548, 'dom_age20': -0.136, 'n_seasons_30': -0.875, 'best_yds': -0.869, 'career_yds': -0.233, 'final_ppa': 1.785, 'best_ppa': 0.281, 'best_usage': -1.147, 'nfl_entry_age': 0.07, 'breakout_age': -0.441, 'early_declare': -0.691, 'ras': -0.925, 'explosion_p': -0.819, 'speed_score': -1.335, 'weight': -1.232, 'catch_radius': -0.688, 'team_sp_off': 0.655, 'team_sp_overall': 1.3, 'recruit_rating': 1.628, 'prod_over_recruit': -1.678, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 0.725, 'final_spike': -0.36, 'dom_growth': -1.563}","[{'p': 'James Quick', 'y': 2017, 'sim': 65.0, 'fant': 0.209}, {'p': 'Riley Ridley', 'y': 2019, 'sim': 62.0, 'fant': 0.209}, {'p': 'Rakim Jarrett', 'y': 2023, 'sim': 61.0, 'fant': None}, {'p': 'Junior Bergen', 'y': 2025, 'sim': 60.0, 'fant': None}, {'p': 'Jordan Hudson', 'y': 2026, 'sim': 59.0, 'fant': None}, {'p': 'Shelton Gibson', 'y': 2017, 'sim': 59.0, 'fant': 0.209}]"
Velus Jones,2022,historical,8,0.7509025270758123,0.3176895306859206,37.235999712278286,25.76506587941038,-1.7759288505650626,-0.37521912522937967,0,0,0,0,,0.4585635359116022,0.2785234899328859,71.0,24.643394934976044,24.42984257357974,0.2267966922365486,0.832,0.5116548109740272,807.0,0.0,3.0,0.0,"{'best_dom': -0.812, 'final_dom': -0.342, 'dom_age20': -1.295, 'n_seasons_30': -0.875, 'best_yds': -0.386, 'career_yds': -0.655, 'final_ppa': 0.571, 'best_ppa': -0.322, 'best_usage': -0.942, 'nfl_entry_age': 2.77, 'breakout_age': -0.324, 'early_declare': -0.691, 'ras': 0.08, 'explosion_p': 0.114, 'speed_score': 2.295, 'weight': 0.191, 'catch_radius': -0.67, 'team_sp_off': 0.626, 'team_sp_overall': 0.498, 'recruit_rating': -0.197, 'prod_over_recruit': -0.607, 'was_returner': 0.674, 'ret_td': 1.152, 'col_qb_ypa': 1.434, 'final_spike': 0.363, 'dom_growth': 0.576}","[{'p': 'ArDarius Stewart', 'y': 2017, 'sim': 65.0, 'fant': 0.442}, {'p': 'Jacob Copeland', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': 'Johnnie Dixon', 'y': 2019, 'sim': 63.0, 'fant': 0.209}, {'p': 'Jordan Watkins', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Cornell Powell', 'y': 2021, 'sim': 61.0, 'fant': 0.209}, {'p': 'Tejhaun Palmer', 'y': 2024, 'sim': 58.0, 'fant': None}]"
Braxton Miller,2016,historical,7,0.6967509025270758,0.06859205776173286,34.89105151293067,19.47560942350942,0.7699316471537464,-0.6291531707877068,0,0,0,0,,0.5441988950276243,0.2785234899328859,85.0,23.08555783709788,99.0,0.1483974702540465,,0.4759688970624486,341.0,0.0,,0.0,"{'best_dom': -1.658, 'final_dom': -1.106, 'dom_age20': -1.339, 'n_seasons_30': -0.875, 'best_yds': -1.727, 'career_yds': -1.958, 'final_ppa': 0.0, 'best_ppa': 0.0, 'best_usage': 0.0, 'nfl_entry_age': 1.055, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': 0.399, 'explosion_p': -0.045, 'speed_score': 0.03, 'weight': -0.022, 'catch_radius': -0.288, 'team_sp_off': 0.906, 'team_sp_overall': 1.544, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.104, 'final_spike': -0.229, 'dom_growth': -1.188}","[{'p': 'Jalen Brooks', 'y': 2023, 'sim': 74.0, 'fant': None}, {'p': 'Van Jefferson', 'y': 2020, 'sim': 73.0, 'fant': 0.749}, {'p': 'Casey Washington', 'y': 2024, 'sim': 69.0, 'fant': None}, {'p': 'Montrell Washington', 'y': 2022, 'sim': 69.0, 'fant': 0.42}, {'p': 'Tanner Conner', 'y': 2022, 'sim': 65.0, 'fant': 0.475}, {'p': 'Braylon Sanders', 'y': 2022, 'sim': 64.0, 'fant': 0.209}]"
Danny Gray,2022,historical,7,0.6570397111913358,0.5812274368231047,33.71274197864764,30.409503845560902,-0.6906703292376971,-0.19830422803528167,0,0,0,0,,0.4171270718232044,0.2785234899328859,105.0,22.75427789185489,22.54072553045859,0.2252641994021304,1.138,0.6023660688123191,803.0,1.0,3.0,0.0,"{'best_dom': -0.829, 'final_dom': -0.357, 'dom_age20': -1.339, 'n_seasons_30': -0.875, 'best_yds': -0.397, 'career_yds': -0.873, 'final_ppa': 1.732, 'best_ppa': 0.254, 'best_usage': -0.609, 'nfl_entry_age': 0.691, 'breakout_age': -0.388, 'early_declare': -0.691, 'ras': 0.038, 'explosion_p': 0.519, 'speed_score': 0.903, 'weight': -1.089, 'catch_radius': -0.241, 'team_sp_off': 0.226, 'team_sp_overall': -0.252, 'recruit_rating': -0.168, 'prod_over_recruit': -0.535, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.162, 'final_spike': 0.02, 'dom_growth': -0.647}","[{'p': 'Ladd McConkey', 'y': 2024, 'sim': 70.0, 'fant': None}, {'p': 'Ricky Pearsall', 'y': 2024, 'sim': 67.0, 'fant': None}, {'p': 'Malik Benson', 'y': 2026, 'sim': 63.0, 'fant': None}, {'p': 'Jalen Nailor', 'y': 2022, 'sim': 63.0, 'fant': 0.704}, {'p': 'Ronnie Bell', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'KeAndre Lambert-Smith', 'y': 2025, 'sim': 60.0, 'fant': None}]"
Jalen Hurd,2019,historical,8,0.776173285198556,0.3898916967509025,38.30241688171449,27.0002731987734,0.5209090227114385,-0.5419370816489346,0,0,0,0,,0.2085635359116022,0.2785234899328859,67.0,22.94045174537988,22.72689938398357,0.2156124919109364,,0.5204773718594508,946.0,1.0,4.0,0.0,"{'best_dom': -0.933, 'final_dom': -0.451, 'dom_age20': -0.573, 'n_seasons_30': -0.875, 'best_yds': 0.015, 'career_yds': -0.65, 'final_ppa': 0.0, 'best_ppa': 0.0, 'best_usage': 0.0, 'nfl_entry_age': 0.896, 'breakout_age': -0.382, 'early_declare': -0.691, 'ras': 0.91, 'explosion_p': 0.154, 'speed_score': -0.029, 'weight': 1.756, 'catch_radius': 1.251, 'team_sp_off': -0.306, 'team_sp_overall': -0.853, 'recruit_rating': 1.508, 'prod_over_recruit': -1.833, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.339, 'final_spike': 0.803, 'dom_growth': -0.118}","[{'p': 'Bug Howard', 'y': 2017, 'sim': 71.0, 'fant': 0.209}, {'p': 'Collin Johnson', 'y': 2020, 'sim': 71.0, 'fant': 0.591}, {'p': 'Jaleel Scott', 'y': 2018, 'sim': 70.0, 'fant': 0.209}, {'p': 'Trevon Grimes', 'y': 2021, 'sim': 69.0, 'fant': 0.209}, {'p': 'Michael Pittman Jr.', 'y': 2020, 'sim': 68.0, 'fant': 0.936}, {'p': 'Justin Shorter', 'y': 2023, 'sim': 67.0, 'fant': None}]"
Terry McLaurin,2019,historical,8,0.7328519855595668,0.6137184115523465,36.31412723143194,30.891254207952286,-0.7655352205365464,0.1260197689128183,0,0,0,0,,0.9281767955801105,0.2785234899328859,76.0,23.29637234770705,99.0,0.1796819085487077,1.725,0.7871294340243961,701.0,0.0,4.0,0.0,"{'best_dom': -1.32, 'final_dom': -0.801, 'dom_age20': -1.339, 'n_seasons_30': -0.875, 'best_yds': -0.691, 'career_yds': -0.873, 'final_ppa': 3.957, 'best_ppa': 1.359, 'best_usage': -1.891, 'nfl_entry_age': 1.287, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': 1.11, 'explosion_p': 1.343, 'speed_score': 2.064, 'weight': 0.476, 'catch_radius': -0.23, 'team_sp_off': 1.365, 'team_sp_overall': 1.073, 'recruit_rating': 0.331, 'prod_over_recruit': -1.286, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.636, 'final_spike': -0.038, 'dom_growth': -0.226}","[{'p': 'Jacob Copeland', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'Cornell Powell', 'y': 2021, 'sim': 58.0, 'fant': 0.209}, {'p': 'Tejhaun Palmer', 'y': 2024, 'sim': 57.0, 'fant': None}, {'p': 'Gary Jennings', 'y': 2019, 'sim': 56.0, 'fant': 0.209}, {'p': 'Johnnie Dixon', 'y': 2019, 'sim': 55.0, 'fant': 0.209}, {'p': 'Tim Jones', 'y': 2021, 'sim': 55.0, 'fant': 0.439}]"
Stacy Coley,2017,historical,6,0.5956678700361011,0.5342960288808665,31.531824294343203,29.598334239802924,0.14591353281789582,-0.12798228316539853,0,0,0,0,,0.2085635359116022,0.2768456375838926,219.0,22.639288158795345,19.42505133470226,0.2724466891133558,0.555,0.4329023609990967,754.0,0.0,4.0,0.0,"{'best_dom': -0.32, 'final_dom': 0.103, 'dom_age20': 0.483, 'n_seasons_30': -0.875, 'best_yds': -0.538, 'career_yds': 0.284, 'final_ppa': -0.479, 'best_ppa': -0.164, 'best_usage': -0.302, 'nfl_entry_age': 0.564, 'breakout_age': -0.494, 'early_declare': -0.691, 'ras': -0.42, 'explosion_p': -0.237, 'speed_score': 0.189, 'weight': -0.449, 'catch_radius': 0.087, 'team_sp_off': -0.158, 'team_sp_overall': 0.594, 'recruit_rating': 1.373, 'prod_over_recruit': -1.162, 'was_returner': 0.674, 'ret_td': 1.152, 'col_qb_ypa': 0.193, 'final_spike': -0.202, 'dom_growth': -0.83}","[{'p': 'Dane Key', 'y': 2026, 'sim': 71.0, 'fant': None}, {'p': 'Rakim Jarrett', 'y': 2023, 'sim': 69.0, 'fant': None}, {'p': 'Quartney Davis', 'y': 2020, 'sim': 62.0, 'fant': 0.209}, {'p': 'DaVaris Daniels', 'y': 2015, 'sim': 61.0, 'fant': 0.209}, {'p': 'Jalen McMillan', 'y': 2024, 'sim': 61.0, 'fant': None}, {'p': 'Javon McKinley', 'y': 2021, 'sim': 61.0, 'fant': 0.209}]"
Quartney Davis,2020,historical,3,0.296028880866426,0.2527075812274368,26.677749735486124,24.125722748396733,0.5817392382423816,-0.6088656705800838,0,0,0,0,,0.2085635359116022,0.2701342281879195,270.0,21.73579739904175,20.522929500342237,0.2293129770992366,0.318,0.4299036940087124,616.0,0.0,4.0,0.0,"{'best_dom': -0.785, 'final_dom': -0.685, 'dom_age20': -1.339, 'n_seasons_30': -0.875, 'best_yds': -0.936, 'career_yds': -0.933, 'final_ppa': -1.378, 'best_ppa': -0.868, 'best_usage': 0.186, 'nfl_entry_age': -0.43, 'breakout_age': -0.457, 'early_declare': 1.444, 'ras': -0.117, 'explosion_p': -0.25, 'speed_score': -0.353, 'weight': -0.022, 'catch_radius': -0.018, 'team_sp_off': -0.173, 'team_sp_overall': 0.28, 'recruit_rating': 0.884, 'prod_over_recruit': -1.294, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -1.137, 'final_spike': -0.213, 'dom_growth': -1.488}","[{'p': 'DaMarkus Lodge', 'y': 2019, 'sim': 73.0, 'fant': 0.209}, {'p': 'Dane Key', 'y': 2026, 'sim': 70.0, 'fant': None}, {'p': 'Deon Cain', 'y': 2018, 'sim': 68.0, 'fant': 0.448}, {'p': 'Jakobi Meyers', 'y': 2019, 'sim': 67.0, 'fant': 0.912}, {'p': 'Javon McKinley', 'y': 2021, 'sim': 64.0, 'fant': 0.209}, {'p': 'Germie Bernard', 'y': 2026, 'sim': 63.0, 'fant': None}]"
DaMarkus Lodge,2019,historical,3,0.24548736462093862,0.2490974729241877,26.331447685528495,24.067162946592546,-0.2576237207247924,-0.2855049915903301,0,0,0,0,,0.2085635359116022,0.2634228187919463,270.0,21.639972621492127,20.42710472279261,0.2135562040091347,0.414,0.2791776549263217,867.0,0.0,4.0,0.0,"{'best_dom': -0.955, 'final_dom': -0.66, 'dom_age20': 0.371, 'n_seasons_30': -0.875, 'best_yds': -0.213, 'career_yds': -0.243, 'final_ppa': -1.014, 'best_ppa': 4.063, 'best_usage': 0.314, 'nfl_entry_age': -0.536, 'breakout_age': -0.46, 'early_declare': -0.691, 'ras': -0.613, 'explosion_p': -0.922, 'speed_score': -0.393, 'weight': 0.049, 'catch_radius': 0.426, 'team_sp_off': 1.025, 'team_sp_overall': -0.173, 'recruit_rating': 1.527, 'prod_over_recruit': -1.818, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.991, 'final_spike': -0.153, 'dom_growth': 0.235}","[{'p': 'Kenny Lawler', 'y': 2016, 'sim': 74.0, 'fant': 0.209}, {'p': 'Quartney Davis', 'y': 2020, 'sim': 73.0, 'fant': 0.209}, {'p': 'Jakobi Meyers', 'y': 2019, 'sim': 70.0, 'fant': 0.912}, {'p': 'Deon Cain', 'y': 2018, 'sim': 70.0, 'fant': 0.448}, {'p': 'Dane Key', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'DaVaris Daniels', 'y': 2015, 'sim': 65.0, 'fant': 0.209}]"
K.J. Osborn,2020,historical,6,0.5270758122743683,0.49097472924187724,29.458613737339824,28.73133015512505,-1.9756169398578527,-0.06371736078591854,0,0,0,0,,0.8149171270718232,0.2583892617449664,176.0,22.55989048596852,21.347022587268995,0.266318124207858,0.458,0.63393611786298,892.0,1.0,2.0,0.0,"{'best_dom': -0.386, 'final_dom': -0.827, 'dom_age20': -0.106, 'n_seasons_30': -0.875, 'best_yds': -0.141, 'career_yds': 0.064, 'final_ppa': -0.847, 'best_ppa': -0.783, 'best_usage': -0.302, 'nfl_entry_age': 0.477, 'breakout_age': -0.429, 'early_declare': -0.691, 'ras': 0.058, 'explosion_p': 0.66, 'speed_score': 0.505, 'weight': 0.333, 'catch_radius': -0.373, 'team_sp_off': -0.572, 'team_sp_overall': -1.124, 'recruit_rating': -1.672, 'prod_over_recruit': 0.766, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.427, 'final_spike': -0.351, 'dom_growth': -0.313}","[{'p': 'Kalija Lipscomb', 'y': 2020, 'sim': 63.0, 'fant': 0.209}, {'p': 'Rannell Hall', 'y': 2015, 'sim': 63.0, 'fant': 0.209}, {'p': ""Da'Ron Brown"", 'y': 2015, 'sim': 63.0, 'fant': 0.209}, {'p': ""Ka'Raun White"", 'y': 2018, 'sim': 62.0, 'fant': 0.209}, {'p': 'Chris Moore', 'y': 2016, 'sim': 61.0, 'fant': 0.655}, {'p': 'Ty Fryfogle', 'y': 2022, 'sim': 61.0, 'fant': 0.209}]"
DeAndre Smelter,2015,historical,7,0.6101083032490975,0.5306859205776173,31.83262240068125,29.57856662606366,0.2739400254818766,0.24798159373894907,0,0,0,0,,0.2085635359116022,0.2567114093959731,132.0,23.08008213552361,21.867214236824093,0.3788213047589032,1.21,0.7029126213592233,715.0,1.0,,1.0,"{'best_dom': 0.827, 'final_dom': 1.139, 'dom_age20': -1.339, 'n_seasons_30': 0.332, 'best_yds': -0.65, 'career_yds': -1.101, 'final_ppa': 2.005, 'best_ppa': 0.39, 'best_usage': -0.865, 'nfl_entry_age': 1.049, 'breakout_age': -0.411, 'early_declare': -0.691, 'ras': 1.466, 'explosion_p': 0.967, 'speed_score': 0.556, 'weight': 1.756, 'catch_radius': 1.655, 'team_sp_off': 1.32, 'team_sp_overall': -0.051, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.902, 'final_spike': 0.108, 'dom_growth': -0.423}","[{'p': 'CJ Johnson', 'y': 2023, 'sim': 73.0, 'fant': None}, {'p': 'Bub Means', 'y': 2024, 'sim': 73.0, 'fant': None}, {'p': 'Jerome Lane', 'y': 2017, 'sim': 72.0, 'fant': 0.209}, {'p': 'Xavier Legette', 'y': 2024, 'sim': 69.0, 'fant': None}, {'p': 'Ben Skowronek', 'y': 2021, 'sim': 65.0, 'fant': 0.561}, {'p': 'J.J. Arcega-Whiteside', 'y': 2019, 'sim': 65.0, 'fant': 0.53}]"
Kendrick Bourne,2017,historical,4,0.35018050541516244,0.11913357400722022,27.1312847467329,20.806423583788074,0.14297543346256153,-0.3640802849186565,0,0,0,1,no reliable college production data (thin CFBD team-season),0.8121546961325967,0.2550335570469799,270.0,21.412731006160165,99.0,,0.681,0.3486741065905372,114.0,0.0,,0.0,"{'best_dom': 0.0, 'final_dom': 0.0, 'dom_age20': 0.0, 'n_seasons_30': -0.875, 'best_yds': -2.381, 'career_yds': -2.038, 'final_ppa': -0.001, 'best_ppa': -0.606, 'best_usage': 0.878, 'nfl_entry_age': -0.786, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': -0.45, 'explosion_p': -0.612, 'speed_score': -1.473, 'weight': 0.12, 'catch_radius': -0.178, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 1.877, 'final_spike': -0.304, 'dom_growth': 0.0}","[{'p': 'Dezmin Lewis', 'y': 2015, 'sim': 79.0, 'fant': 0.209}, {'p': 'Montrell Washington', 'y': 2022, 'sim': 72.0, 'fant': 0.42}, {'p': 'Isaiah Coulter', 'y': 2020, 'sim': 67.0, 'fant': 0.209}, {'p': 'Aaron Parker', 'y': 2020, 'sim': 64.0, 'fant': 0.209}, {'p': 'Tanner Conner', 'y': 2022, 'sim': 61.0, 'fant': 0.475}, {'p': 'Braxton Miller', 'y': 2016, 'sim': 60.0, 'fant': 0.544}]"
Jamari Staples,2017,historical,3,0.2779783393501805,0.4548736462093863,26.61687151599184,27.980340132235355,0.1913511692499954,-0.5593947334657355,0,0,0,1,no verified birth date,0.2085635359116022,,270.0,,,0.1940917071577313,0.489,0.5946689847824813,638.0,1.0,2.0,0.0,"{'best_dom': -1.165, 'final_dom': -1.454, 'dom_age20': 0.0, 'n_seasons_30': -0.875, 'best_yds': -0.872, 'career_yds': -0.098, 'final_ppa': -0.729, 'best_ppa': -0.026, 'best_usage': -0.712, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.82, 'explosion_p': 0.485, 'speed_score': -0.393, 'weight': -0.449, 'catch_radius': 1.143, 'team_sp_off': -0.261, 'team_sp_overall': 0.123, 'recruit_rating': -1.552, 'prod_over_recruit': 0.081, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.693, 'final_spike': -0.241, 'dom_growth': -1.836}","[{'p': 'Kendrick Rogers', 'y': 2020, 'sim': 66.0, 'fant': 0.209}, {'p': 'Stephen Guidry', 'y': 2020, 'sim': 66.0, 'fant': 0.209}, {'p': 'Malik Knowles', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': 'Geronimo Allison', 'y': 2016, 'sim': 65.0, 'fant': 0.776}, {'p': 'Michael Jefferson', 'y': 2023, 'sim': 64.0, 'fant': None}, {'p': 'Caleb Douglas', 'y': 2026, 'sim': 63.0, 'fant': None}]"
Austin Watkins,2021,historical,3,0.23465703971119134,0.6498194945848376,26.264558276333766,32.41836056846334,-0.26147676591826385,0.0761228366831101,0,0,0,0,,0.2085635359116022,0.2483221476510067,270.0,22.874743326488705,21.659137577002053,0.3477544367982614,1.003,0.7029572022983951,1092.0,1.0,,1.0,"{'best_dom': 0.492, 'final_dom': -0.663, 'dom_age20': -1.339, 'n_seasons_30': 0.332, 'best_yds': 0.435, 'career_yds': -0.481, 'final_ppa': 1.22, 'best_ppa': 0.665, 'best_usage': -0.66, 'nfl_entry_age': 0.823, 'breakout_age': -0.418, 'early_declare': -0.691, 'ras': 0.604, 'explosion_p': 0.967, 'speed_score': -0.123, 'weight': 0.547, 'catch_radius': 0.385, 'team_sp_off': -2.494, 'team_sp_overall': -1.15, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.725, 'final_spike': -0.425, 'dom_growth': 0.24}","[{'p': 'Travis Fulgham', 'y': 2019, 'sim': 69.0, 'fant': 0.845}, {'p': 'Tre Harris', 'y': 2025, 'sim': 68.0, 'fant': None}, {'p': 'Tim Jones', 'y': 2021, 'sim': 66.0, 'fant': 0.439}, {'p': 'Gabriel Davis', 'y': 2020, 'sim': 66.0, 'fant': 0.209}, {'p': 'Rashee Rice', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': 'Jordan Payton', 'y': 2016, 'sim': 65.0, 'fant': 0.209}]"
Da'Ron Brown,2015,historical,4,0.36823104693140796,0.37545126353790614,27.288842446343295,26.785569280082655,-0.41980714971194044,0.042538951552445775,0,0,0,0,,0.2085635359116022,0.2432885906040268,233.0,23.279945242984255,22.067077344284737,0.3559237439079289,0.507,0.4781232005998078,1065.0,1.0,,1.0,"{'best_dom': 0.58, 'final_dom': 0.916, 'dom_age20': -0.667, 'n_seasons_30': 0.332, 'best_yds': 0.357, 'career_yds': 0.365, 'final_ppa': -0.661, 'best_ppa': -0.282, 'best_usage': 0.083, 'nfl_entry_age': 1.269, 'breakout_age': -0.404, 'early_declare': -0.691, 'ras': 0.348, 'explosion_p': -0.035, 'speed_score': -0.142, 'weight': 0.262, 'catch_radius': 0.739, 'team_sp_off': -0.794, 'team_sp_overall': -1.08, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.959, 'final_spike': -0.098, 'dom_growth': 0.98}","[{'p': 'Kalija Lipscomb', 'y': 2020, 'sim': 69.0, 'fant': 0.209}, {'p': 'Jordan Payton', 'y': 2016, 'sim': 65.0, 'fant': 0.209}, {'p': 'Lewis Bond', 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'Stanley Morgan Jr.', 'y': 2019, 'sim': 64.0, 'fant': 0.428}, {'p': 'Cyrus Allen', 'y': 2026, 'sim': 63.0, 'fant': None}, {'p': 'Trey Quinn', 'y': 2018, 'sim': 61.0, 'fant': 0.564}]"
