Player,Year,era,drafted,tier_post,pctl_post,pctl_pre,pctl_post_whatif,whatif_gap,actual_pctl_post,partial_testing,alpha_f,bo_age,nfl_age,dom,swrm_hits,swrm_tested,benchp,pick,n_col_seasons,col_match,raw_pre,raw_post
Gary Jennings,2019,historical,True,7,0.6109589041095891,0.6109589041095891,0.6109589041095891,0.0,0.7080536912751678,False,1.0,21.607118412046542,21.82067077344285,0.2787070105411451,7,8,1.0,120.0,4,repo_id,88.61934000911197,94.3466900229621
Jaelon Darden,2021,historical,True,8,0.7698630136986301,0.7863013698630137,0.7698630136986301,0.0,0.7046979865771812,False,1.0,20.750171115674195,21.965776865160848,0.5495330641090359,5,8,1.0,129.0,4,repo_id,97.66137421322749,108.88571332093696
KD Cannon,2017,historical,False,6,0.5945205479452055,0.915068493150685,0.5945205479452055,0.0,0.6963087248322147,False,1.0,18.94318959616701,21.15811088295688,0.3633169039795546,3,8,1.0,270.0,3,repo_id,107.56205193777363,92.66095348493052
Trent Taylor,2017,historical,True,5,0.4794520547945205,0.4191780821917808,0.4794520547945205,0.0,0.6946308724832215,False,1.0,20.459958932238195,22.67488021902806,0.3167513177685024,2,8,1.0,177.0,4,repo_id,78.25974103406227,83.85767543113408
J'Mon Moore,2018,historical,True,7,0.6383561643835617,0.5643835616438356,0.6383561643835617,0.0,0.6895973154362416,False,1.0,20.39698836413416,22.611909650924023,0.3027362482369534,6,8,1.0,133.0,4,search_school,87.5362555110186,97.53659492970951
Justin Hardy,2015,historical,True,7,0.6520547945205479,0.589041095890411,0.6520547945205479,0.0,0.6862416107382551,False,1.0,19.824777549623544,23.03901437371664,0.4050660617637694,4,8,1.0,107.0,4,repo_id,90.46447620533966,100.68759004518122
Dorial Green-Beckham,2015,historical,True,7,0.6438356164383562,0.3452054794520548,0.6438356164383562,0.0,0.6795302013422819,False,0.0,19.509924709103355,21.72210814510609,0.3182659012210679,4,8,1.0,40.0,2,repo_id,74.24425877057759,99.65824799393742
Kenny Bell,2015,historical,True,5,0.4986301369863014,0.4876712328767123,0.4986301369863014,0.0,0.6778523489932886,False,1.0,19.63586584531143,22.85010266940452,0.3152548209366391,6,8,0.0,162.0,4,repo_id,86.15589635313613,85.96811770643093
Aaron Parker,2020,historical,False,7,0.6246575342465753,0.9726027397260274,0.6246575342465753,0.0,0.6761744966442953,False,1.0,18.403832991101982,21.61533196440794,0.8,4,8,1.0,270.0,4,search_school,109.5412486421407,94.2673362449107
Amon-Ra St. Brown,2021,historical,True,8,0.7671232876712328,0.9095890410958904,0.7671232876712328,0.0,0.674496644295302,False,1.0,18.9760438056126,21.190965092402465,0.3306213926071472,5,8,1.0,112.0,3,repo_id,104.38972434732362,108.5046192725853
Quez Watkins,2020,historical,True,7,0.6465753424657534,0.7808219178082192,0.6465753424657534,0.0,0.6728187919463087,False,1.0,20.35044490075291,21.56331279945243,0.3959895297747031,4,8,0.0,200.0,3,repo_id,98.16818878303977,97.02430253617598
Kelvin Harmon,2019,historical,True,6,0.547945205479452,0.5232876712328767,0.547945205479452,0.0,0.6694630872483222,False,1.0,20.83230663928816,22.04517453798768,0.2889426957223567,3,8,1.0,206.0,3,repo_id,84.83322224343301,85.7859359158422
Jauan Jennings,2020,historical,True,6,0.5452054794520548,0.6383561643835617,0.5780821917808219,0.0329,0.6661073825503355,False,1.0,19.266255989048595,22.47775496235456,0.3788723894517391,2,6,0.0,217.0,5,repo_id,90.06458519409918,85.04120642887906
Zach Pascal,2017,historical,False,7,0.6246575342465753,0.9041095890410958,0.6246575342465753,0.0,0.662751677852349,False,1.0,19.824777549623544,22.03969883641341,0.3835035944003027,6,8,1.0,270.0,4,repo_id,107.02276263337714,96.34287971576782
Marquez Callaway,2020,historical,False,6,0.5178082191780822,0.7315068493150685,0.5671232876712329,0.0493,0.6610738255033557,False,1.0,19.55373032169747,21.765913757700204,0.3246815564473914,4,6,0.0,270.0,4,repo_id,95.86752386397484,83.14989220020703
Erik Ezukanma,2022,historical,True,7,0.6794520547945205,0.5506849315068493,0.7041095890410959,0.0247,0.6593959731543624,False,1.0,20.72279260780288,21.9356605065024,0.3061532653831634,4,6,0.0,125.0,4,repo_id,84.09299839893316,97.42395048913068
Calvin Austin ,2022,historical,True,4,0.3917808219178082,0.3315068493150685,0.3917808219178082,0.0,0.6577181208053692,False,1.0,21.56331279945243,22.77618069815195,0.3330504514984791,5,8,0.0,138.0,4,search_school,67.92278677882898,73.75506677137504
Equanimeous St. Brown,2018,historical,True,6,0.6,0.7698630136986301,0.6438356164383562,0.0438,0.6543624161073825,False,1.0,20.041067761806985,21.253935660506503,0.3241560144215011,4,5,1.0,207.0,3,repo_id,98.9012444002558,93.10187386400978
Allen Lazard,2018,historical,False,6,0.5616438356164384,0.736986301369863,0.5616438356164384,0.0,0.6510067114093959,False,1.0,19.84394250513347,22.05886379192334,0.3305430349860485,5,8,1.0,270.0,4,repo_id,97.49901477259037,87.3491359024915
Steven Sims,2019,historical,False,6,0.5232876712328767,0.6958904109589041,0.6383561643835617,0.1151,0.6375838926174496,True,1.0,19.54277891854894,21.75496235455168,0.368683947631316,0,0,0.0,270.0,4,search_school,95.21953906508028,83.85794196296288
Anthony Miller,2018,historical,True,7,0.6383561643835617,0.37534246575342467,0.6383561643835617,0.0,0.6359060402684564,False,1.0,22.01779603011636,23.23066392881588,0.3986222732491389,7,8,1.0,51.0,3,repo_id,74.282378905375,96.72864766468794
Isaiah Hodgins,2020,historical,True,7,0.6821917808219178,0.9123287671232877,0.6821917808219178,0.0,0.6342281879194631,False,1.0,19.98357289527721,21.196440793976727,0.4079440270064249,6,8,0.0,207.0,3,repo_id,105.4227596235868,99.46435694461955
D.K. Metcalf,2019,historical,True,7,0.6712328767123288,0.4273972602739726,0.6712328767123288,0.0,0.6308724832214765,False,0.0,19.835728952772072,21.0485968514716,0.2069588936818066,6,8,1.0,64.0,3,repo_id,77.44475976178948,98.89136966495974
Daurice Fountain,2018,historical,True,2,0.1589041095890411,0.1178082191780822,0.1589041095890411,0.0,0.6291946308724832,False,0.0,99.0,22.028747433264886,0.0629629629629629,6,8,1.0,159.0,3,search_school,34.04898178399566,45.3740518266245
Marquez Stevenson,2021,historical,True,6,0.5534246575342465,0.5041095890410959,0.5534246575342465,0.0,0.62751677852349,False,1.0,20.555783709787818,22.770704996577688,0.4227027610008628,4,8,0.0,203.0,4,repo_id,82.19554035130474,85.26575800813517
Emmanuel Butler,2019,historical,False,6,0.589041095890411,0.8493150684931506,0.589041095890411,0.0,0.62248322147651,False,1.0,19.132101300479125,22.34633812457221,0.8,5,8,1.0,270.0,5,search_school,102.74331184437425,90.67601294587456
Shelton Gibson,2017,historical,True,6,0.5835616438356165,0.5178082191780822,0.5835616438356165,0.0,0.6208053691275168,False,1.0,20.57221081451061,21.78781656399726,0.3087453231992846,3,8,0.0,166.0,3,repo_id,85.33080410371207,91.62488412571281
Jalen Nailor,2022,historical,True,3,0.29041095890410956,0.29863013698630136,0.29041095890410956,0.0,0.6157718120805369,False,1.0,21.623545516769337,22.83641341546885,0.3358253588516746,4,8,0.0,191.0,4,repo_id,64.64298100886468,63.17898937571451
Trey Quinn,2018,historical,True,3,0.29041095890410956,0.38904109589041097,0.29041095890410956,0.0,0.6140939597315436,False,1.0,21.856262833675565,22.069815195071868,0.3473674376891745,3,8,1.0,256.0,3,repo_id_schoolmismatch,75.32276114758217,65.76090277855114
Carlos Henderson,2017,historical,True,4,0.38904109589041097,0.2191780821917808,0.38904109589041097,0.0,0.6124161073825504,False,0.0,21.82340862422998,22.036960985626283,0.3718050114061836,4,8,1.0,82.0,3,repo_id,57.88234850236881,77.19345066148966
Cedrick Wilson,2018,historical,True,6,0.5095890410958904,0.4904109589041096,0.5095890410958904,0.0,0.6006711409395973,False,1.0,20.903490759753595,22.11635865845312,0.3419932955131511,6,8,0.0,208.0,2,repo_id,84.14956461087543,84.4314714927535
Tutu Atwell,2021,historical,True,10,0.915068493150685,0.810958904109589,0.915068493150685,0.0,0.5989932885906041,False,1.0,20.021902806297057,21.23750855578371,0.3968175853018373,3,8,0.0,57.0,3,search_school,99.14079276387832,123.61320569721622
Lil'Jordan Humphrey,2019,historical,False,6,0.5671232876712329,0.684931506849315,0.5671232876712329,0.0,0.5973154362416108,False,1.0,20.490075290896645,20.70362765229295,0.3232799478652395,4,8,1.0,270.0,3,repo_id,94.86711679714149,87.13375544223415
Felton Davis,2019,historical,False,6,0.5917808219178082,0.7232876712328767,0.673972602739726,0.0822,0.5939597315436241,True,1.0,20.635181382614647,21.848049281314168,0.3636704789135097,3,3,1.0,270.0,4,search_school,96.22048200275377,90.90498236747514
Deontay Burnett,2018,historical,False,4,0.3972602739726027,0.5315068493150685,0.5260273972602739,0.1288,0.5922818791946308,True,1.0,20.030116358658454,20.24366872005476,0.3061395126612518,0,3,0.0,270.0,3,repo_id,85.99868663446281,76.72436116028634
Dezmon Patmon,2020,historical,True,3,0.27671232876712326,0.3041095890410959,0.27671232876712326,0.0,0.5906040268456376,False,1.0,99.0,21.404517453798768,0.1474869908346303,6,8,1.0,212.0,4,repo_id,66.0815191992841,63.69395549987698
Titus Davis,2015,historical,False,6,0.5150684931506849,0.663013698630137,0.5150684931506849,0.0,0.5889261744966443,False,1.0,18.77891854893908,21.99315537303217,0.4884666666666666,2,8,0.0,270.0,4,repo_id,96.17467030209014,86.54980889961033
Demarcus Ayers,2016,historical,True,4,0.3287671232876712,0.3972602739726027,0.3287671232876712,0.0,0.5855704697986577,False,1.0,21.27310061601643,21.48665297741273,0.3120898371114074,1,8,0.0,229.0,3,repo_id,76.81023741313527,71.04278120744998
Aaron Burbridge,2016,historical,True,4,0.3178082191780822,0.3643835616438356,0.3178082191780822,0.0,0.5822147651006712,False,1.0,21.80971937029432,22.023271731690624,0.3264421610716213,2,8,1.0,213.0,4,repo_id,74.34858053935845,69.57473800333447
Dazz Newsome,2021,historical,True,3,0.27945205479452057,0.2821917808219178,0.27945205479452057,0.0,0.5805369127516778,False,0.0,20.418891170431213,21.634496919917865,0.2651803704010378,1,8,1.0,221.0,4,repo_id,62.309330023714146,63.02325188737498
Kalija Lipscomb,2020,historical,False,5,0.44931506849315067,0.6027397260273972,0.5260273972602739,0.0767,0.5788590604026845,False,1.0,20.024640657084188,22.236824093086927,0.3289453366275479,2,6,1.0,270.0,4,repo_id,87.6941177175447,80.17345672394069
Cam Phillips,2018,historical,False,5,0.40821917808219177,0.4684931506849315,0.40821917808219177,0.0,0.5771812080536913,False,1.0,20.83230663928816,22.04517453798768,0.3215012313952243,2,8,1.0,270.0,4,repo_id,82.85402553906594,78.10266163661893
Rannell Hall,2015,historical,False,5,0.4931506849315068,0.6164383561643836,0.4931506849315068,0.0,0.575503355704698,False,1.0,20.70636550308008,21.919233401779604,0.217159035992688,5,8,1.0,270.0,4,repo_id,91.51107097114335,85.95405196840326
Hunter Sharp,2016,historical,False,6,0.5780821917808219,0.7068493150684931,0.5780821917808219,0.0,0.5721476510067114,False,1.0,20.47364818617385,21.68651608487337,0.3705357142857143,2,8,1.0,270.0,2,repo_id,97.72928233794313,91.05457072495034
Tyrie Cleveland,2020,historical,True,6,0.5589041095890411,0.663013698630137,0.5835616438356165,0.0247,0.5704697986577181,False,1.0,20.0684462696783,22.28062970568104,0.2037974683544303,5,6,1.0,252.0,4,repo_id,92.68581032839332,85.96222619226371
D'Wayne Eskridge,2021,historical,True,6,0.5424657534246575,0.2356164383561644,0.5424657534246575,0.0,0.5687919463087249,False,1.0,99.0,24.0,0.4475743348982786,6,8,0.0,56.0,5,search_school,58.073807555151745,84.05963933430746
Cade Johnson,2021,historical,False,3,0.24383561643835616,0.3095890410958904,0.25753424657534246,0.0137,0.5671140939597316,False,1.0,21.51403148528405,22.729637234770703,0.233160621761658,1,6,1.0,270.0,1,search_school,66.11977870104576,57.56736526765417
Fred Ross,2017,historical,False,5,0.4684931506849315,0.673972602739726,0.4684931506849315,0.0,0.5654362416107382,False,1.0,21.40999315537304,21.623545516769337,0.4181951577402788,5,8,1.0,270.0,4,repo_id,95.71199258211688,82.90534104402496
Amari Rodgers,2021,historical,True,8,0.7205479452054795,0.6219178082191781,0.7205479452054795,0.0,0.5620805369127517,False,1.0,21.062286105407257,21.27583846680356,0.2348544453186467,3,8,1.0,85.0,4,repo_id,87.74686723270794,103.55117092350142
Kadarius Toney,2021,historical,True,8,0.7232876712328767,0.4383561643835616,0.7232876712328767,0.0,0.5604026845637584,False,1.0,21.71663244353183,21.93018480492813,0.2169941333537501,5,8,0.0,20.0,4,repo_id,77.21203854024819,103.6644693474855
Cody White,2020,historical,False,2,0.13150684931506848,0.1780821917808219,0.13150684931506848,0.0,0.5587248322147651,False,1.0,31.28815879534565,31.50171115674196,0.3213480238104041,5,8,0.0,270.0,3,repo_id_schoolmismatch,48.96388985160053,39.98599948341577
Daesean Hamilton,2018,historical,True,7,0.6136986301369863,0.5753424657534246,0.6136986301369863,0.0,0.5570469798657718,False,1.0,19.60027378507872,22.8145106091718,0.2542252120890774,4,8,1.0,113.0,4,search_school,87.73043056191656,95.30138148635893
Warren Jackson,2021,historical,False,6,0.5616438356164384,0.7150684931506849,0.5616438356164384,0.0,0.5553691275167785,False,1.0,20.331279945242983,21.54688569472964,0.3433450429352068,3,8,1.0,270.0,3,repo_id,94.31462375729048,85.52737268225397
Kenny Lawler,2016,historical,True,5,0.4712328767123288,0.5863013698630137,0.4712328767123288,0.0,0.5486577181208053,False,1.0,20.306639288158795,21.51950718685832,0.2533983310028668,3,8,0.0,243.0,3,repo_id,89.45184450418262,83.91007527579208
Josh Palmer,2021,historical,True,8,0.7534246575342466,0.6301369863013698,0.7534246575342466,0.0,0.5453020134228188,False,1.0,21.065023956194388,21.27857631759069,0.2588805918068253,6,8,0.0,77.0,4,repo_id,88.57569470226751,106.56707182082175
Greg Dortch,2019,historical,False,5,0.4383561643835616,0.6575342465753424,0.4383561643835616,0.0,0.5385906040268457,False,1.0,19.381245722108144,20.594113620807665,0.3356272401433692,2,8,0.0,270.0,2,repo_id,93.36796992972415,79.93712668024668
Cody Thompson,2019,historical,False,4,0.3835616438356164,0.5616438356164384,0.3835616438356164,0.0,0.5369127516778524,False,1.0,19.75906913073237,22.973305954825463,0.270780660670618,5,8,1.0,270.0,5,repo_id,86.73179816390156,75.24019251578645
Keelan Doss,2019,historical,False,5,0.4410958904109589,0.5123287671232877,0.5013698630136987,0.0603,0.535234899328859,False,1.0,20.56947296372348,22.781656399726216,0.6007751937984496,5,6,0.0,270.0,4,search_school,83.91366434106527,80.12261695719677
David Sills,2019,historical,False,1,0.0684931506849315,0.13150684931506848,0.0684931506849315,0.0,0.5318791946308725,False,0.0,22.38193018480493,23.59479808350445,0.3651034770159366,5,8,1.0,270.0,3,search_school,37.857407553133555,27.3139447688955
Antoine Wesley,2019,historical,False,5,0.40273972602739727,0.5397260273972603,0.40273972602739727,0.0,0.5302013422818792,False,1.0,20.980150581793293,21.1937029431896,0.3272234968621365,4,8,0.0,270.0,2,repo_id,85.37984980387816,76.40182474964313
Chris Conley,2015,historical,True,7,0.6054794520547945,0.4301369863013699,0.6054794520547945,0.0,0.5285234899328859,False,1.0,21.97125256673512,22.184804928131417,0.295895620246525,7,8,1.0,76.0,4,repo_id,80.75656702163735,96.27807878276337
Marquise Brown,2019,historical,True,7,0.6931506849315069,0.3835616438356164,0.7589041095890411,0.0658,0.5201342281879194,True,1.0,21.363449691991782,21.57700205338809,0.2619788265660269,0,3,0.0,25.0,2,repo_id,74.0192955203367,100.74351131719578
Penny Hart,2019,historical,False,5,0.4465753424657534,0.6410958904109589,0.4465753424657534,0.0,0.5151006711409396,False,1.0,19.277207392197127,22.49144421629021,0.4392344006568144,0,8,1.0,270.0,4,repo_id,91.01775481562642,80.72262010556842
Simmie Cobbs,2018,historical,False,5,0.4328767123287671,0.5561643835616439,0.4328767123287671,0.0,0.5067114093959731,False,1.0,20.139630390143736,22.354551676933607,0.291900878293601,3,8,1.0,270.0,3,search_school,87.15581322365132,80.2209036586864
Malcolm Mitchell,2016,historical,True,4,0.3424657534246575,0.25753424657534246,0.3424657534246575,0.0,0.5050335570469798,False,1.0,23.236139630390145,23.449691991786448,0.3583303645647785,6,8,1.0,112.0,4,repo_id,63.157971859650004,72.4743073584706
Jehu Chesson,2017,historical,True,4,0.3424657534246575,0.31232876712328766,0.3424657534246575,0.0,0.5,False,1.0,21.817932922655714,23.033538672142367,0.3379103097549699,6,8,1.0,139.0,4,repo_id,69.45359830100381,72.09058569203417
Preston Williams,2019,historical,False,4,0.3506849315068493,0.4575342465753425,0.3506849315068493,0.0,0.4966442953020134,False,1.0,21.5523613963039,21.765913757700204,0.4519753344481605,2,8,0.0,270.0,3,repo_id_schoolmismatch,81.95228505977829,72.04209928934598
Sage Surratt,2021,historical,False,3,0.25753424657534246,0.3506849315068493,0.29315068493150687,0.0356,0.4949664429530201,False,1.0,21.505817932922657,22.72142368240931,0.3109572417117086,3,6,1.0,270.0,2,repo_id,70.25552789145219,61.00775318866827
Justyn Ross,2022,historical,False,6,0.536986301369863,0.7041095890410959,0.6054794520547945,0.0685,0.4916107382550335,True,1.0,18.833675564681723,22.04791238877481,0.2410959346443217,2,3,1.0,270.0,3,repo_id,93.43770851045612,82.67500490861927
Auden Tate,2018,historical,True,3,0.20821917808219179,0.21643835616438356,0.20821917808219179,0.0,0.4882550335570469,False,0.0,20.69541409993156,20.908966461327857,0.3455040973661122,2,8,0.0,253.0,2,repo_id,56.719930180201494,54.980754317685104
Anthony Schwartz,2021,historical,True,6,0.536986301369863,0.30684931506849317,0.5616438356164384,0.0247,0.4865771812080537,False,0.0,20.109514031485283,20.32306639288159,0.2595439537763103,4,7,0.0,91.0,3,search_school,65.94236814421907,83.78878701913376
Dres Anderson,2015,historical,False,4,0.30684931506849317,0.4,0.3287671232876712,0.0219,0.4832214765100671,False,1.0,21.23750855578371,22.45037645448323,0.3358104858104858,4,7,1.0,270.0,4,repo_id,78.06286705196375,70.08605537125723
Travis Rudolph,2017,historical,False,5,0.4821917808219178,0.7479452054794521,0.4821917808219178,0.0,0.4815436241610738,False,1.0,19.082819986310746,21.297741273100616,0.2968352699931647,2,8,1.0,270.0,3,repo_id,98.45213423422241,83.92098992227379
Artavis Scott,2017,historical,False,4,0.3863013698630137,0.4794520547945205,0.3863013698630137,0.0,0.4765100671140939,False,1.0,20.0082135523614,22.223134839151268,0.3156580493537015,0,8,1.0,270.0,3,repo_id,84.05591561730778,77.14196281156573
James Proche,2020,historical,True,5,0.44931506849315067,0.4657534246575342,0.5260273972602739,0.0767,0.4731543624161073,False,1.0,20.0684462696783,23.27994524298425,0.3967819091106762,2,6,1.0,201.0,4,repo_id,81.27904819517316,80.12294239584944
Noel Thomas,2017,historical,False,5,0.4602739726027397,0.5780821917808219,0.5342465753424658,0.074,0.4714765100671141,False,1.0,20.073921971252567,22.28884325804244,0.4298930921052631,2,6,0.0,270.0,4,repo_id_schoolmismatch,88.64201946734894,82.63434217576554
Jaylen Smith,2019,historical,False,6,0.5671232876712329,0.7534246575342466,0.5671232876712329,0.0,0.4681208053691275,False,1.0,20.205338809034902,21.418206707734427,0.2463951451672829,4,8,1.0,270.0,4,repo_id,97.42534405765308,87.13375544223415
Ryan Davis,2019,historical,False,2,0.13424657534246576,0.18082191780821918,0.13424657534246576,0.0,0.4681208053691275,False,1.0,28.63791923340177,29.8507871321013,0.2437797892343347,3,8,1.0,270.0,3,repo_id_schoolmismatch,50.08966074736465,40.75709720548254
Keyarris Garrett,2016,historical,False,4,0.3780821917808219,0.4958904109589041,0.3780821917808219,0.0,0.4630872483221476,False,1.0,20.05201916495551,23.263518138261464,0.3795785917496443,4,8,1.0,270.0,5,repo_id,85.59215316725191,76.92443247767227
Jordan Payton,2016,historical,True,5,0.4602739726027397,0.4054794520547945,0.4602739726027397,0.0,0.4614093959731543,False,1.0,21.11978097193703,22.33264887063655,0.3210234705656021,5,8,0.0,154.0,4,repo_id,77.49999898913634,83.58266314819608
Richie James,2018,historical,True,5,0.4684931506849315,0.5506849315068493,0.4684931506849315,0.0,0.4597315436241611,False,1.0,20.109514031485283,22.32443531827516,0.3456544635723106,5,8,0.0,240.0,3,repo_id,86.68034686068577,82.49419899315865
Nelson Spruce,2016,historical,False,5,0.4246575342465753,0.6246575342465753,0.4246575342465753,0.0,0.4580536912751677,False,1.0,19.860369609856264,23.071868583162217,0.3822991871560559,5,8,1.0,270.0,4,repo_id,91.70965144397401,81.06861774384811
Roger Lewis,2016,historical,False,5,0.4301369863013699,0.5095890410958904,0.4301369863013699,0.0,0.4530201342281879,False,1.0,20.88158795345654,22.094455852156056,0.3765155889145496,3,8,0.0,270.0,2,repo_id,85.81564424808477,81.4930275509256
Isaiah Coulter,2020,historical,True,7,0.6109589041095891,0.7616438356164383,0.6109589041095891,0.0,0.447986577181208,False,1.0,19.07460643394935,21.286789869952088,0.3443096476025419,4,8,0.0,171.0,3,search_school,97.3263633384583,93.40941706779823
Travis Fulgham,2019,historical,True,5,0.46301369863013697,0.4547945205479452,0.46301369863013697,0.0,0.4446308724832215,False,1.0,21.08966461327857,23.301848049281315,0.3658390308264363,7,8,1.0,184.0,4,repo_id,81.7236892150484,81.51687426073553
Geronimo Allison,2016,historical,False,3,0.26575342465753427,0.36712328767123287,0.26575342465753427,0.0,0.4429530201342282,False,1.0,21.738535249828885,21.95208761122519,0.2447256932557343,4,8,0.0,270.0,2,repo_id,74.7598930847548,65.42713677923788
Collin Johnson,2020,historical,True,6,0.5041095890410959,0.4383561643835616,0.5972602739726027,0.0932,0.4412751677852349,True,1.0,21.05954825462012,22.272416153319643,0.2615772739839646,2,3,1.0,165.0,4,repo_id,77.94718224613077,82.8669187186884
Joe Reed,2020,historical,True,4,0.3726027397260274,0.27945205479452057,0.4273972602739726,0.0548,0.4261744966442953,False,0.0,20.77754962354552,21.99041752224504,0.2427555565867013,5,5,1.0,151.0,4,search_school,62.71423405452881,73.70317614773668
Isaiah McKoy,2021,historical,False,6,0.589041095890411,0.8876712328767123,0.6027397260273972,0.0137,0.4211409395973154,False,1.0,19.72621492128679,20.94182067077344,0.3543828659748289,1,7,1.0,270.0,3,search_school,102.92318427632749,89.44818796497017
Isaiah McKenzie,2017,historical,True,5,0.4904109589041096,0.5315068493150685,0.4904109589041096,0.0,0.4194630872483221,False,1.0,21.51950718685832,21.73305954825462,0.344594930417495,5,8,1.0,172.0,3,repo_id,86.552741604883,84.31552081832066
Drew Morgan,2017,historical,False,5,0.40821917808219177,0.473972602739726,0.40821917808219177,0.0,0.4161073825503356,False,1.0,20.867898699520875,22.083504449007528,0.2822025428904558,3,8,1.0,270.0,3,repo_id,84.03016026800542,78.68642633718217
Mario Alford,2015,historical,True,2,0.17534246575342466,0.2273972602739726,0.17534246575342466,0.0,0.4144295302013422,False,1.0,22.63655030800821,22.85010266940452,0.3261950982771172,4,8,1.0,238.0,2,repo_id,60.45315859307516,51.812253069300056
Anthony Johnson BUF,2019,historical,True,7,0.6301369863013698,0.9315068493150684,0.6383561643835617,0.0082,0.4077181208053691,False,1.0,17.869952087611225,19.082819986310746,0.4859360076408787,3,7,1.0,242.0,2,repo_id_schoolmismatch,107.56205193777363,95.12014460940904
Deon Cain,2018,historical,True,6,0.5095890410958904,0.547945205479452,0.5095890410958904,0.0,0.4043624161073825,False,1.0,21.182751540041068,21.39630390143737,0.2877839033702653,3,8,1.0,185.0,3,repo_id,86.66454031479923,84.33940968148603
Dax Milne,2021,historical,True,4,0.36164383561643837,0.4876712328767123,0.4328767123287671,0.0712,0.4043624161073825,True,1.0,21.31416837782341,21.52772073921972,0.270434008762322,1,4,1.0,258.0,3,search_school,81.52542663198282,71.754080322107
Donovan Peoples-Jones,2020,historical,True,4,0.3506849315068493,0.3917808219178082,0.37534246575342467,0.0247,0.3976510067114094,False,0.0,19.652292950034223,20.865160848733744,0.2718821682965109,6,6,0.0,187.0,3,repo_id,74.00868417319768,70.82360459550969
Devin Duvernay,2020,historical,True,6,0.5178082191780822,0.36164383561643837,0.5178082191780822,0.0,0.3959731543624161,False,1.0,22.0889801505818,22.302532511978097,0.324884505450678,6,8,0.0,92.0,4,repo_id,71.15110647546824,83.13383858650234
Makai Polk,2022,historical,False,5,0.4767123287671233,0.6958904109589041,0.5041095890410959,0.0274,0.3942953020134228,False,1.0,19.19780971937029,20.410677618069816,0.2279656639152369,2,7,0.0,270.0,3,repo_id_schoolmismatch,93.36796992972415,79.93712668024668
Rico Bussey,2021,historical,False,5,0.41643835616438357,0.5123287671232877,0.41643835616438357,0.0,0.3909395973154362,False,1.0,20.635181382614647,22.85010266940452,0.3177355869414216,6,8,1.0,270.0,5,search_school,82.39293784252018,76.72204862657985
Geremy Davis,2015,historical,True,3,0.2958904109589041,0.3287671232876712,0.2958904109589041,0.0,0.384228187919463,False,1.0,21.76317590691308,22.9760438056126,0.2868104982206405,7,8,1.0,186.0,4,repo_id_schoolmismatch,72.64968713803383,68.70825344430541
Dezmin Lewis,2015,historical,True,5,0.4876712328767123,0.5561643835616439,0.6328767123287671,0.1452,0.3758389261744966,True,1.0,19.860369609856264,22.072553045859,0.8,0,0,0.0,234.0,4,fuzzy,89.32939663694361,85.49994206984434
T.J. Vasher,2021,historical,False,3,0.2191780821917808,0.23013698630136986,0.25753424657534246,0.0384,0.3724832214765101,False,0.0,20.128678986995208,22.34360027378508,0.2061289560699102,4,5,0.0,270.0,5,repo_id,57.027566523629275,54.19894170348384
Samori Toure,2022,historical,True,2,0.1095890410958904,0.14520547945205478,0.1726027397260274,0.063,0.3708053691275167,True,1.0,23.561943874058866,23.77549623545517,0.3190155949774342,0,0,0.0,258.0,3,search_school,39.06790632976519,32.9752433783306
Victor Bolden,2017,historical,False,5,0.4191780821917808,0.4794520547945205,0.4191780821917808,0.0,0.3691275167785235,False,1.0,20.531143052703623,21.74674880219028,0.2707438449449973,2,8,0.0,270.0,4,search_school,84.23838630770683,79.68670842515742
Mecole Hardman,2019,historical,True,4,0.3013698630136986,0.1232876712328767,0.3013698630136986,0.0,0.360738255033557,False,0.0,99.0,20.80766598220397,0.1869854102778552,4,8,1.0,56.0,2,repo_id,34.86337231509595,66.59335092497322
Ben Skowronek,2021,historical,True,4,0.32602739726027397,0.36164383561643837,0.41643835616438357,0.0904,0.3590604026845637,True,1.0,20.301163586584533,23.515400410677618,0.2529798761609907,2,2,1.0,249.0,5,search_school,70.74358758927113,67.25597015727917
Rodney Adams,2017,historical,True,5,0.4547945205479452,0.42191780821917807,0.4547945205479452,0.0,0.3573825503355705,False,1.0,21.08145106091718,22.297056810403834,0.3351431691337054,5,8,0.0,170.0,4,repo_id,78.29313904875994,82.3884110266891
Henry Ruggs,2020,historical,True,3,0.273972602739726,0.10410958904109589,0.3150684931506849,0.0411,0.3557046979865771,False,0.0,99.0,20.93634496919918,0.1819411057692307,4,6,0.0,12.0,3,search_school,29.779208010597692,63.58980270563835
Braxton Berrios,2018,historical,True,3,0.29863013698630136,0.37534246575342467,0.29863013698630136,0.0,0.348993288590604,False,1.0,22.026009582477755,22.23956194387405,0.2796290859267958,4,8,1.0,210.0,4,repo_id,73.6366050307206,67.11205656992149
Jester Weah,2018,historical,False,3,0.2547945205479452,0.35342465753424657,0.2547945205479452,0.0,0.3473154362416107,False,1.0,21.68651608487337,22.899383983572896,0.3295082779815604,6,8,1.0,270.0,3,repo_id,72.32581106260893,60.85546296694172
Tanner Conner,2022,historical,False,1,0.0958904109589041,0.14520547945205478,0.1726027397260274,0.0767,0.3456375838926174,True,1.0,23.5728952772074,23.786447638603697,0.2058823529411764,0,0,0.0,270.0,4,search_school,39.06790632976519,31.9540856835149
