Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Devon Williams,2022,historical,3,0.2563176895306859,0.3574007220216607,10.520132011674821,36.93278998098475,0.20065712100949373,-0.6102750911954236,0,0,0,,,270.0,,,0.1898967075532601,0.834,0.4551129709370416,557.0,1.0,4.0,0.0,"{'best_dom': -1.238, 'final_dom': -0.759, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': -1.081, 'career_yds': -1.214, 'final_ppa': 0.634, 'best_ppa': 0.978, 'best_usage': -1.179, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.252, 'explosion_p': -0.113, 'speed_score': -0.916, 'weight': 0.59, 'catch_radius': 1.261, 'team_sp_off': -0.046, 'team_sp_overall': -0.165, 'recruit_rating': 1.466, 'prod_over_recruit': -2.018, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.431, 'final_spike': 0.052, 'dom_growth': -0.05}","[{'p': 'Trevon Grimes', 'y': 2021, 'sim': 80.0, 'fant': None}, {'p': 'Lawrence Cager', 'y': 2020, 'sim': 68.0, 'fant': 0.601}, {'p': 'Binjimen Victor', 'y': 2020, 'sim': 65.0, 'fant': None}, {'p': 'T.J. Vasher', 'y': 2021, 'sim': 64.0, 'fant': 0.178}, {'p': 'Kendrick Rogers', 'y': 2020, 'sim': 62.0, 'fant': 0.178}, {'p': 'Beaux Collins', 'y': 2025, 'sim': 61.0, 'fant': None}]"
Chris Lacy,2018,historical,3,0.2851985559566787,0.13357400722021662,10.563246211155516,30.338067844816763,-0.4803177401792793,-0.780732741357608,0,0,0,0.1780185758513932,0.0973154362416107,270.0,21.927446954141,99.0,0.1096076606583072,0.552,0.3681116751363474,489.0,0.0,3.0,0.0,"{'best_dom': -2.098, 'final_dom': -2.38, 'dom_age20': -1.029, 'n_seasons_30': -0.902, 'best_yds': -1.272, 'career_yds': -1.238, 'final_ppa': -0.44, 'best_ppa': 0.143, 'best_usage': -1.773, 'nfl_entry_age': -0.181, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -0.423, 'explosion_p': -0.496, 'speed_score': 0.106, 'weight': 0.23, 'catch_radius': 0.185, 'team_sp_off': 1.058, 'team_sp_overall': 0.366, 'recruit_rating': -0.635, 'prod_over_recruit': -0.774, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.772, 'final_spike': -0.365, 'dom_growth': -1.091}","[{'p': 'Jalen Brooks', 'y': 2023, 'sim': 72.0, 'fant': None}, {'p': 'Racey McMath', 'y': 2021, 'sim': 68.0, 'fant': 0.365}, {'p': 'Kaden Prather', 'y': 2025, 'sim': 67.0, 'fant': None}, {'p': 'Joseph Ngata', 'y': 2023, 'sim': 67.0, 'fant': None}, {'p': 'Braylon Sanders', 'y': 2022, 'sim': 66.0, 'fant': 0.178}, {'p': 'Adam Humphries', 'y': 2015, 'sim': 66.0, 'fant': 0.839}]"
Johnny Holton,2016,historical,1,0.06498194945848375,0.05776173285198556,9.848956305987283,27.18767464254063,0.10515546634268613,-0.32368953862352756,0,0,0,0.4241486068111455,0.0956375838926174,270.0,24.36139630390144,99.0,0.1354695595138955,0.999,0.265975603970564,461.0,0.0,,0.0,"{'best_dom': -1.821, 'final_dom': -1.298, 'dom_age20': -1.358, 'n_seasons_30': -0.902, 'best_yds': -1.351, 'career_yds': -1.27, 'final_ppa': 1.263, 'best_ppa': 0.039, 'best_usage': -1.699, 'nfl_entry_age': 2.531, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -0.547, 'explosion_p': -0.946, 'speed_score': -0.958, 'weight': -0.851, 'catch_radius': 0.196, 'team_sp_off': -0.135, 'team_sp_overall': -0.584, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.514, 'final_spike': -0.208, 'dom_growth': -1.165}","[{'p': 'Malik Benson', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'Steven Mitchell', 'y': 2018, 'sim': 67.0, 'fant': 0.178}, {'p': 'DeAndrew White', 'y': 2015, 'sim': 65.0, 'fant': 0.178}, {'p': 'Traeshon Holden', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Braylon Sanders', 'y': 2022, 'sim': 63.0, 'fant': 0.178}, {'p': 'Casey Washington', 'y': 2024, 'sim': 61.0, 'fant': None}]"
Byron Marshall,2016,historical,1,0.09025270758122744,0.07581227436823104,9.943504458092278,28.26363841240828,0.21702138083885233,-0.18239996826335678,0,0,0,0.38854489164086686,0.0922818791946308,270.0,21.880903490759756,99.0,0.1751798979769963,0.424,0.1177258186195304,1003.0,1.0,,0.0,"{'best_dom': -1.396, 'final_dom': -2.16, 'dom_age20': -1.196, 'n_seasons_30': -0.902, 'best_yds': 0.171, 'career_yds': -0.809, 'final_ppa': -0.927, 'best_ppa': -1.122, 'best_usage': 2.136, 'nfl_entry_age': -0.233, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -1.348, 'explosion_p': -1.599, 'speed_score': -0.569, 'weight': -0.059, 'catch_radius': -1.575, 'team_sp_off': 1.908, 'team_sp_overall': 1.077, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 1.546, 'final_spike': -0.49, 'dom_growth': -0.87}","[{'p': 'Harrison Wallace', 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'K.J. Hill', 'y': 2020, 'sim': 63.0, 'fant': 0.427}, {'p': 'Hunter Renfrow', 'y': 2019, 'sim': 61.0, 'fant': 0.867}, {'p': 'Ray-Ray McCloud', 'y': 2018, 'sim': 60.0, 'fant': 0.533}, {'p': 'Kaelin Clay', 'y': 2015, 'sim': 59.0, 'fant': 0.402}, {'p': 'DeAndrew White', 'y': 2015, 'sim': 59.0, 'fant': 0.178}]"
Mekale McKay,2016,historical,2,0.19133574007220217,0.3176895306859206,10.242586791511119,36.01960739541269,-1.6248549554541898,-0.052683735003508196,0,0,0,0.1780185758513932,0.0922818791946308,270.0,22.409308692676248,21.196440793976727,0.2061276195302037,0.751,0.4588167935025781,725.0,0.0,3.0,0.0,"{'best_dom': -1.064, 'final_dom': -1.761, 'dom_age20': 0.118, 'n_seasons_30': -0.902, 'best_yds': -0.61, 'career_yds': 0.043, 'final_ppa': 0.318, 'best_ppa': 2.276, 'best_usage': -0.957, 'nfl_entry_age': 0.356, 'breakout_age': -0.431, 'early_declare': -0.713, 'ras': -0.296, 'explosion_p': -0.097, 'speed_score': -0.17, 'weight': 0.374, 'catch_radius': 0.118, 'team_sp_off': 0.148, 'team_sp_overall': -0.447, 'recruit_rating': -0.594, 'prod_over_recruit': -0.448, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.084, 'final_spike': -0.318, 'dom_growth': -1.23}","[{'p': 'Cody Core', 'y': 2016, 'sim': 68.0, 'fant': 0.588}, {'p': 'Stephen Guidry', 'y': 2020, 'sim': 66.0, 'fant': 0.178}, {'p': 'Kyren Lacy', 'y': 2024, 'sim': 63.0, 'fant': None}, {'p': 'Jamal Custis', 'y': 2019, 'sim': 62.0, 'fant': 0.178}, {'p': ""Ka'Raun White"", 'y': 2018, 'sim': 62.0, 'fant': None}, {'p': 'Jakobi Meyers', 'y': 2019, 'sim': 61.0, 'fant': 0.91}]"
Javon McKinley,2021,historical,2,0.1407942238267148,0.26714801444043323,10.12382477223738,35.25131123833003,-0.5734430425183076,-0.8451827871046065,0,0,0,0.1780185758513932,0.0906040268456375,270.0,22.729637234770703,22.5160848733744,0.2258336258336258,0.755,,717.0,1.0,4.0,0.0,"{'best_dom': -0.853, 'final_dom': -0.403, 'dom_age20': -1.358, 'n_seasons_30': -0.902, 'best_yds': -0.632, 'career_yds': -1.163, 'final_ppa': 0.333, 'best_ppa': 1.333, 'best_usage': -1.08, 'nfl_entry_age': 0.713, 'breakout_age': -0.386, 'early_declare': -0.713, 'ras': 0.0, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': 0.0, 'team_sp_off': 0.446, 'team_sp_overall': 0.76, 'recruit_rating': 0.982, 'prod_over_recruit': -1.402, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.174, 'final_spike': 0.268, 'dom_growth': -0.183}","[{'p': 'Jordan Hudson', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'DaVaris Daniels', 'y': 2015, 'sim': 64.0, 'fant': None}, {'p': 'Cornell Powell', 'y': 2021, 'sim': 63.0, 'fant': 0.178}, {'p': 'ArDarius Stewart', 'y': 2017, 'sim': 62.0, 'fant': 0.378}, {'p': 'Riley Ridley', 'y': 2019, 'sim': 61.0, 'fant': 0.178}, {'p': 'Germie Bernard', 'y': 2026, 'sim': 60.0, 'fant': None}]"
Tony Brown,2020,historical,1,0.061371841155234655,0.11191335740072202,9.821491078305883,29.55497510256971,-1.3066588422554686,-0.6994752073959066,0,0,0,,,270.0,22.39835728952772,22.184804928131417,0.2625767825207993,0.701,0.1930935125314996,707.0,0.0,3.0,0.0,"{'best_dom': -0.46, 'final_dom': -0.04, 'dom_age20': -1.061, 'n_seasons_30': -0.902, 'best_yds': -0.66, 'career_yds': -0.666, 'final_ppa': 0.128, 'best_ppa': -0.618, 'best_usage': -0.784, 'nfl_entry_age': 0.344, 'breakout_age': -0.397, 'early_declare': -0.713, 'ras': -1.433, 'explosion_p': -1.267, 'speed_score': -1.482, 'weight': -0.275, 'catch_radius': -0.724, 'team_sp_off': -0.776, 'team_sp_overall': -1.389, 'recruit_rating': -0.151, 'prod_over_recruit': -0.365, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -1.119, 'final_spike': 0.105, 'dom_growth': 0.578}","[{'p': 'Johnny Johnson II', 'y': 2022, 'sim': 72.0, 'fant': None}, {'p': 'Aaron Fuller', 'y': 2020, 'sim': 69.0, 'fant': 0.178}, {'p': 'Vinny Anthony II', 'y': 2026, 'sim': 69.0, 'fant': None}, {'p': 'Nyqwan Murray', 'y': 2019, 'sim': 67.0, 'fant': None}, {'p': 'Emmanuel Henderson Jr.', 'y': 2026, 'sim': 65.0, 'fant': None}, {'p': 'Reggie Roberson', 'y': 2022, 'sim': 64.0, 'fant': 0.178}]"
Bralon Addison,2016,historical,2,0.148014440433213,0.17689530685920576,10.142630813789918,31.55318272352987,-0.4609788430271262,-0.08990389135582934,0,0,0,0.1780185758513932,0.087248322147651,270.0,22.220396988364133,20.0082135523614,0.2712292670601187,0.468,0.1873885476520705,890.0,1.0,4.0,0.0,"{'best_dom': -0.367, 'final_dom': 0.046, 'dom_age20': 0.438, 'n_seasons_30': -0.902, 'best_yds': -0.146, 'career_yds': -0.069, 'final_ppa': -0.76, 'best_ppa': 0.019, 'best_usage': -0.313, 'nfl_entry_age': 0.146, 'breakout_age': -0.471, 'early_declare': -0.713, 'ras': -1.314, 'explosion_p': -1.292, 'speed_score': -1.608, 'weight': -0.347, 'catch_radius': -1.608, 'team_sp_off': 1.714, 'team_sp_overall': 1.42, 'recruit_rating': 1.159, 'prod_over_recruit': -1.077, 'was_returner': 0.693, 'ret_td': 1.876, 'col_qb_ypa': 1.116, 'final_spike': -0.258, 'dom_growth': 0.265}","[{'p': 'Ryan Davis', 'y': 2019, 'sim': 71.0, 'fant': 0.178}, {'p': 'Dominic Lovett', 'y': 2025, 'sim': 71.0, 'fant': None}, {'p': 'Aaron Anderson', 'y': 2026, 'sim': 70.0, 'fant': None}, {'p': 'Artavis Scott', 'y': 2017, 'sim': 67.0, 'fant': 0.178}, {'p': 'Isaiah Williams', 'y': 2024, 'sim': 66.0, 'fant': None}, {'p': 'Nyqwan Murray', 'y': 2019, 'sim': 65.0, 'fant': None}]"
Cam Worthy,2015,historical,2,0.1299638989169675,0.22743682310469315,10.088805894359638,34.0838076670625,1.047806036671351,-0.8207720952020562,0,0,0,0.1780185758513932,0.0838926174496644,270.0,22.7378507871321,99.0,0.1695833472328785,0.743,0.3922330097087378,1016.0,0.0,,0.0,"{'best_dom': -1.456, 'final_dom': -0.96, 'dom_age20': -1.358, 'n_seasons_30': -0.902, 'best_yds': 0.207, 'career_yds': -0.789, 'final_ppa': 0.288, 'best_ppa': 0.394, 'best_usage': -0.487, 'nfl_entry_age': 0.722, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': 0.984, 'explosion_p': -0.39, 'speed_score': -0.338, 'weight': 0.662, 'catch_radius': 1.834, 'team_sp_off': -0.09, 'team_sp_overall': -0.31, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.431, 'final_spike': 0.497, 'dom_growth': -0.381}","[{'p': 'Joseph Ngata', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Casey Washington', 'y': 2024, 'sim': 61.0, 'fant': None}, {'p': 'Charone Peake', 'y': 2016, 'sim': 61.0, 'fant': 0.464}, {'p': 'Jalen Brooks', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'Roc Taylor', 'y': 2025, 'sim': 58.0, 'fant': None}, {'p': 'Kaden Prather', 'y': 2025, 'sim': 57.0, 'fant': None}]"
Keon Hatcher,2017,historical,2,0.1624548736462094,0.2815884476534296,10.176946816104397,35.408224923866285,-0.6900255646420939,-0.17566652948295639,0,0,0,0.1780185758513932,0.0838926174496644,270.0,22.308008213552363,20.09308692676249,0.2969796045461622,0.844,0.2757281553398058,743.0,1.0,4.0,0.0,"{'best_dom': -0.092, 'final_dom': -0.045, 'dom_age20': 0.993, 'n_seasons_30': -0.902, 'best_yds': -0.559, 'career_yds': -0.151, 'final_ppa': 0.672, 'best_ppa': 0.193, 'best_usage': 0.206, 'nfl_entry_age': 0.243, 'breakout_age': -0.468, 'early_declare': -0.713, 'ras': -0.484, 'explosion_p': -0.903, 'speed_score': -0.735, 'weight': 0.734, 'catch_radius': 0.331, 'team_sp_off': 0.133, 'team_sp_overall': -0.362, 'recruit_rating': 0.256, 'prod_over_recruit': -0.245, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.342, 'final_spike': -0.13, 'dom_growth': 0.678}","[{'p': 'DaVaris Daniels', 'y': 2015, 'sim': 72.0, 'fant': None}, {'p': 'Jhamon Ausbon', 'y': 2021, 'sim': 69.0, 'fant': None}, {'p': 'Cayleb Jones', 'y': 2016, 'sim': 67.0, 'fant': 0.178}, {'p': ""Ka'Raun White"", 'y': 2018, 'sim': 64.0, 'fant': None}, {'p': 'Puka Nacua', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'Kenny Lawler', 'y': 2016, 'sim': 63.0, 'fant': 0.178}]"
Robert Foster,2018,historical,1,0.09386281588447654,0.0036101083032490976,9.954969852432848,16.18597638703879,0.16845891849045874,-1.0984404605269462,0,0,0,0.5975232198142415,0.0016778523489932,270.0,23.655030800821358,99.0,0.0624783200362889,0.077,0.3099732467853817,174.0,0.0,5.0,0.0,"{'best_dom': -2.602, 'final_dom': -2.144, 'dom_age20': -1.313, 'n_seasons_30': -0.902, 'best_yds': -2.157, 'career_yds': -1.86, 'final_ppa': -2.249, 'best_ppa': -0.523, 'best_usage': -1.773, 'nfl_entry_age': 1.744, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -0.276, 'explosion_p': -0.752, 'speed_score': 0.607, 'weight': -0.419, 'catch_radius': -0.413, 'team_sp_off': 0.506, 'team_sp_overall': 1.831, 'recruit_rating': 1.637, 'prod_over_recruit': -2.421, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.002, 'final_spike': -0.08, 'dom_growth': -0.883}","[{'p': 'Chris Hilton', 'y': 2026, 'sim': 70.0, 'fant': None}, {'p': 'Kearis Jackson', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': 'Jordan Whittington', 'y': 2024, 'sim': 63.0, 'fant': None}, {'p': 'Charone Peake', 'y': 2016, 'sim': 59.0, 'fant': 0.464}, {'p': 'Austin Mack', 'y': 2020, 'sim': 59.0, 'fant': 0.449}, {'p': 'DeAndrew White', 'y': 2015, 'sim': 57.0, 'fant': 0.178}]"
Stephen Guidry,2020,historical,2,0.1407942238267148,0.20577617328519857,10.118631527629395,33.29715379736544,-0.31619430981324725,-0.2804309537921018,0,0,0,0.1780185758513932,0.0016778523489932,270.0,22.770704996577688,22.55715263518138,0.2145193674284296,0.69,0.5198715175937735,440.0,1.0,,0.0,"{'best_dom': -0.974, 'final_dom': -0.515, 'dom_age20': -1.358, 'n_seasons_30': -0.902, 'best_yds': -1.41, 'career_yds': -1.345, 'final_ppa': 0.086, 'best_ppa': -0.642, 'best_usage': -1.377, 'nfl_entry_age': 0.759, 'breakout_age': -0.384, 'early_declare': -0.713, 'ras': -0.263, 'explosion_p': 0.172, 'speed_score': 0.226, 'weight': -0.131, 'catch_radius': 0.405, 'team_sp_off': -0.105, 'team_sp_overall': 0.949, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -1.635, 'final_spike': -0.265, 'dom_growth': -0.825}","[{'p': 'Mekale McKay', 'y': 2016, 'sim': 68.0, 'fant': 0.178}, {'p': 'Kendrick Rogers', 'y': 2020, 'sim': 66.0, 'fant': 0.178}, {'p': 'Devon Williams', 'y': 2022, 'sim': 60.0, 'fant': None}, {'p': 'Cody Core', 'y': 2016, 'sim': 60.0, 'fant': 0.588}, {'p': 'Javon Wims', 'y': 2018, 'sim': 59.0, 'fant': 0.433}, {'p': 'Jamal Custis', 'y': 2019, 'sim': 59.0, 'fant': 0.178}]"
Darrell Stewart,2020,historical,3,0.22382671480144403,0.16606498194945848,10.387517880877567,30.99355250601347,0.03735460827351417,-0.8229355447364433,0,0,0,,,270.0,,,0.2271693718342145,0.463,0.2923613107214717,697.0,0.0,3.0,0.0,"{'best_dom': -0.839, 'final_dom': -0.39, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': -0.688, 'career_yds': -0.41, 'final_ppa': -0.779, 'best_ppa': -1.142, 'best_usage': 0.33, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.237, 'explosion_p': -0.83, 'speed_score': 0.0, 'weight': 1.022, 'catch_radius': 0.436, 'team_sp_off': -1.626, 'team_sp_overall': -0.422, 'recruit_rating': -0.445, 'prod_over_recruit': -0.444, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.947, 'final_spike': -0.113, 'dom_growth': 0.552}","[{'p': 'Jakobi Meyers', 'y': 2019, 'sim': 69.0, 'fant': 0.91}, {'p': 'Kyren Lacy', 'y': 2024, 'sim': 69.0, 'fant': None}, {'p': 'Cody Core', 'y': 2016, 'sim': 65.0, 'fant': 0.588}, {'p': 'Jhamon Ausbon', 'y': 2021, 'sim': 63.0, 'fant': None}, {'p': 'Quartney Davis', 'y': 2020, 'sim': 60.0, 'fant': 0.178}, {'p': 'Kendrick Rogers', 'y': 2020, 'sim': 60.0, 'fant': 0.178}]"
Steven Mitchell,2018,historical,1,0.04332129963898917,0.05054151624548736,9.712312907819095,26.761487337070328,-0.3028484586408245,-0.6897993443897461,0,0,0,0.1780185758513932,0.0016778523489932,270.0,23.668720054757017,99.0,0.1538461538461538,0.885,0.2202240256146216,644.0,0.0,4.0,0.0,"{'best_dom': -1.624, 'final_dom': -1.116, 'dom_age20': -1.071, 'n_seasons_30': -0.902, 'best_yds': -0.837, 'career_yds': -0.816, 'final_ppa': 0.829, 'best_ppa': -0.212, 'best_usage': -1.105, 'nfl_entry_age': 1.759, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -1.127, 'explosion_p': -1.147, 'speed_score': -1.181, 'weight': -0.923, 'catch_radius': -1.383, 'team_sp_off': 0.476, 'team_sp_overall': 0.495, 'recruit_rating': 1.34, 'prod_over_recruit': -2.031, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.342, 'final_spike': 0.045, 'dom_growth': -0.29}","[{'p': 'Johnny Holton', 'y': 2016, 'sim': 67.0, 'fant': 0.424}, {'p': 'Malik Benson', 'y': 2026, 'sim': 66.0, 'fant': None}, {'p': 'Harrison Wallace', 'y': 2026, 'sim': 65.0, 'fant': None}, {'p': 'Jacob Copeland', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': 'DeAndrew White', 'y': 2015, 'sim': 65.0, 'fant': 0.178}, {'p': 'Kearis Jackson', 'y': 2023, 'sim': 64.0, 'fant': None}]"
Tim Jones,2021,historical,2,0.1407942238267148,0.6028880866425993,10.139601544037484,42.20915289186189,-0.691160041787898,-0.08074310184528402,0,0,0,0.3746130030959752,0.0016778523489932,270.0,22.633812457221083,22.420260095824776,0.2802492506704527,0.976,0.7156796535105222,902.0,0.0,3.0,0.0,"{'best_dom': -0.271, 'final_dom': 0.135, 'dom_age20': -0.435, 'n_seasons_30': -0.902, 'best_yds': -0.113, 'career_yds': 0.016, 'final_ppa': 1.175, 'best_ppa': -0.012, 'best_usage': -0.017, 'nfl_entry_age': 0.606, 'breakout_age': -0.389, 'early_declare': -0.713, 'ras': 0.792, 'explosion_p': 1.034, 'speed_score': 0.392, 'weight': 0.086, 'catch_radius': 0.382, 'team_sp_off': -1.746, 'team_sp_overall': -1.449, 'recruit_rating': -0.643, 'prod_over_recruit': 0.285, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.342, 'final_spike': -0.368, 'dom_growth': 0.7}","[{'p': 'Sam Brown Jr.', 'y': 2025, 'sim': 68.0, 'fant': None}, {'p': 'Chris Moore', 'y': 2016, 'sim': 65.0, 'fant': 0.613}, {'p': 'Chimere Dike', 'y': 2025, 'sim': 65.0, 'fant': None}, {'p': 'Austin Watkins', 'y': 2021, 'sim': 64.0, 'fant': 0.178}, {'p': 'Michael Jefferson', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Jordan Watkins', 'y': 2025, 'sim': 62.0, 'fant': None}]"
Quincy Adeboyejo,2017,historical,4,0.35379061371841153,0.27075812274368233,10.835385663897267,35.375970721208986,0.1842857763500462,-0.4477660780626889,0,0,0,0.1780185758513932,0.0016778523489932,270.0,21.60438056125941,99.0,0.1694093311882326,0.243,0.521438478303943,604.0,0.0,3.0,0.0,"{'best_dom': -1.457, 'final_dom': -1.858, 'dom_age20': -0.017, 'n_seasons_30': -0.902, 'best_yds': -0.949, 'career_yds': -0.624, 'final_ppa': -1.617, 'best_ppa': -0.644, 'best_usage': -1.254, 'nfl_entry_age': -0.541, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': 0.865, 'explosion_p': 0.179, 'speed_score': 0.561, 'weight': -0.347, 'catch_radius': 0.155, 'team_sp_off': 1.162, 'team_sp_overall': 1.274, 'recruit_rating': -0.265, 'prod_over_recruit': -0.951, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.514, 'final_spike': -0.302, 'dom_growth': -0.869}","[{'p': 'Dillon Bell', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'Brandon Smith', 'y': 2021, 'sim': 66.0, 'fant': 0.178}, {'p': 'Adam Humphries', 'y': 2015, 'sim': 66.0, 'fant': 0.839}, {'p': 'Chris Lacy', 'y': 2018, 'sim': 64.0, 'fant': 0.178}, {'p': 'Kolby Listenbee', 'y': 2016, 'sim': 63.0, 'fant': 0.178}, {'p': 'Joseph Ngata', 'y': 2023, 'sim': 60.0, 'fant': None}]"
Jeff Thomas,2020,historical,3,0.27075812274368233,0.26353790613718414,10.528394767074523,35.022675815786755,-0.08101508548943626,-0.34716660525157805,0,0,0,,,270.0,,,0.2078983533042409,0.527,0.4725715364773011,563.0,1.0,4.0,0.0,"{'best_dom': -1.045, 'final_dom': -1.509, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': -1.064, 'career_yds': -0.783, 'final_ppa': -0.535, 'best_ppa': -0.386, 'best_usage': -1.08, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.762, 'explosion_p': -0.036, 'speed_score': -1.261, 'weight': -2.292, 'catch_radius': -1.518, 'team_sp_off': -0.896, 'team_sp_overall': 0.049, 'recruit_rating': 1.492, 'prod_over_recruit': -1.896, 'was_returner': 0.693, 'ret_td': 0.347, 'col_qb_ypa': -2.151, 'final_spike': -0.326, 'dom_growth': -1.111}","[{'p': 'Kevin Coleman Jr.', 'y': 2026, 'sim': 69.0, 'fant': None}, {'p': 'Lideatrick Griffin', 'y': 2024, 'sim': 68.0, 'fant': None}, {'p': 'Dominic Lovett', 'y': 2025, 'sim': 67.0, 'fant': None}, {'p': 'Jimmy Horn', 'y': 2025, 'sim': 66.0, 'fant': None}, {'p': 'Ryan Davis', 'y': 2019, 'sim': 66.0, 'fant': 0.178}, {'p': 'Braxton Berrios', 'y': 2018, 'sim': 64.0, 'fant': 0.678}]"
Juwan Johnson,2020,historical,2,0.11191335740072202,0.1624548736462094,10.066843427250642,30.98624403250036,0.1149844372736685,-0.584328387100584,0,0,0,0.7708978328173375,0.0016778523489932,270.0,23.299110198494184,99.0,0.1217348350128433,0.511,0.5142008779445048,701.0,0.0,4.0,0.0,"{'best_dom': -1.968, 'final_dom': -1.434, 'dom_age20': -1.282, 'n_seasons_30': -0.902, 'best_yds': -0.677, 'career_yds': -0.468, 'final_ppa': -0.596, 'best_ppa': -0.73, 'best_usage': -0.685, 'nfl_entry_age': 1.348, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': 0.665, 'explosion_p': 0.147, 'speed_score': 0.706, 'weight': 2.031, 'catch_radius': 1.405, 'team_sp_off': 0.924, 'team_sp_overall': 1.189, 'recruit_rating': 0.877, 'prod_over_recruit': -1.829, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.17, 'final_spike': -0.328, 'dom_growth': -0.334}","[{'p': 'Charone Peake', 'y': 2016, 'sim': 72.0, 'fant': 0.464}, {'p': 'Justin Shorter', 'y': 2023, 'sim': 66.0, 'fant': None}, {'p': 'Joseph Ngata', 'y': 2023, 'sim': 66.0, 'fant': None}, {'p': 'Dylan Cantrell', 'y': 2018, 'sim': 64.0, 'fant': 0.178}, {'p': 'Jalen Hurd', 'y': 2019, 'sim': 63.0, 'fant': 0.178}, {'p': 'Cam Worthy', 'y': 2015, 'sim': 61.0, 'fant': 0.178}]"
