Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz
Quintez Cephus,2020,historical,7,0.6064981949458483,0.7870036101083032,26.55039064610107,40.57368968530714,-0.3632947165355225,0.3516320767410413,0,0,0,0.7616099071207431,0.7718120805369127,166.0,21.752224503764545,19.540041067761805,0.3552224601475137,0.798,0.4760196872404096,901.0,1.0,3.0,1.0,"{'best_dom': 0.351, 'final_dom': 0.746, 'dom_age20': 0.288, 'n_seasons_30': 0.22, 'best_yds': -0.108, 'career_yds': -0.572, 'final_ppa': 0.355, 'best_ppa': 0.584, 'best_usage': -0.764, 'nfl_entry_age': -0.277, 'breakout_age': -0.431, 'early_declare': 1.415, 'ras': -0.749, 'explosion_p': -0.02, 'speed_score': -1.913, 'weight': 0.016, 'catch_radius': -0.04, 'team_sp_off': 0.361, 'team_sp_overall': 0.703, 'recruit_rating': -0.498, 'prod_over_recruit': 0.852, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.167, 'final_spike': 0.01, 'dom_growth': 1.265}"
Jordan Lasley,2018,historical,7,0.628158844765343,0.7906137184115524,27.25235335217186,40.57978631679674,0.02477195442558945,0.37892606913254223,0,0,0,0.1780185758513932,0.7701342281879194,162.0,21.13347022587269,19.920602327173167,0.2875356989731776,0.738,0.3156429562116108,1264.0,1.0,3.0,0.0,"{'best_dom': -0.232, 'final_dom': 0.156, 'dom_age20': 0.167, 'n_seasons_30': -0.942, 'best_yds': 0.909, 'career_yds': -0.106, 'final_ppa': 0.182, 'best_ppa': -0.495, 'best_usage': 0.846, 'nfl_entry_age': -0.657, 'breakout_age': -0.417, 'early_declare': 1.415, 'ras': -0.362, 'explosion_p': -0.728, 'speed_score': 0.101, 'weight': 0.088, 'catch_radius': 0.399, 'team_sp_off': 0.6, 'team_sp_overall': -0.609, 'recruit_rating': -0.302, 'prod_over_recruit': 0.005, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.005, 'final_spike': 0.081, 'dom_growth': 0.907}"
Malachi Dupre,2017,historical,5,0.4693140794223827,0.9205776173285198,23.516243656879503,44.380796054312114,0.8411827611446498,0.5032824083282711,1,0,0,0.1780185758513932,0.7667785234899329,247.0,21.22381930184805,19.00889801505818,0.3919701545567596,0.805,0.7325483181102334,698.0,1.0,5.0,1.0,"{'best_dom': 0.667, 'final_dom': -0.128, 'dom_age20': 1.475, 'n_seasons_30': 0.22, 'best_yds': -0.677, 'career_yds': -0.442, 'final_ppa': 0.375, 'best_ppa': -0.381, 'best_usage': -0.64, 'nfl_entry_age': -0.602, 'breakout_age': -0.451, 'early_declare': 1.415, 'ras': 0.252, 'explosion_p': 1.112, 'speed_score': -0.46, 'weight': -0.417, 'catch_radius': 0.238, 'team_sp_off': 0.899, 'team_sp_overall': 0.652, 'recruit_rating': 1.674, 'prod_over_recruit': -0.33, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.339, 'final_spike': -0.273, 'dom_growth': -0.851}"
George Pickens,2022,historical,9,0.8628158844765343,0.8050541516245487,45.08957519622211,40.96172177663019,1.174328668922878,-0.1956872404113431,0,0,0,0.8699690402476781,0.7651006711409396,52.0,20.829568788501028,18.61464750171116,0.2702779283496772,0.39,0.4540331215215472,727.0,1.0,5.0,0.0,"{'best_dom': -0.381, 'final_dom': -2.231, 'dom_age20': 0.641, 'n_seasons_30': -0.942, 'best_yds': -0.596, 'career_yds': -0.743, 'final_ppa': -0.824, 'best_ppa': -0.143, 'best_usage': -0.814, 'nfl_entry_age': -0.844, 'breakout_age': -0.466, 'early_declare': 1.415, 'ras': -0.425, 'explosion_p': -0.117, 'speed_score': -0.044, 'weight': -0.489, 'catch_radius': -0.231, 'team_sp_off': -0.161, 'team_sp_overall': 1.257, 'recruit_rating': 1.612, 'prod_over_recruit': -1.466, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.683, 'final_spike': -0.482, 'dom_growth': -2.864}"
Ihmir Smith-Marsette,2021,historical,7,0.6353790613718412,0.6137184115523465,27.59139524946427,35.42414604954315,0.7677299666697835,-0.12891162310053514,0,0,0,0.5541795665634675,0.7634228187919463,157.0,21.34428473648186,20.128678986995208,0.3313303816150116,0.605,0.4797677419114781,722.0,1.0,,1.0,"{'best_dom': 0.145, 'final_dom': 0.538, 'dom_age20': 0.691, 'n_seasons_30': 0.22, 'best_yds': -0.61, 'career_yds': -0.466, 'final_ppa': -0.203, 'best_ppa': -0.75, 'best_usage': -0.541, 'nfl_entry_age': -0.528, 'breakout_age': -0.409, 'early_declare': -0.704, 'ras': -0.211, 'explosion_p': -0.004, 'speed_score': -1.08, 'weight': -1.5, 'catch_radius': 0.121, 'team_sp_off': -0.788, 'team_sp_overall': 0.396, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': 1.115, 'col_qb_ypa': -0.683, 'final_spike': -0.384, 'dom_growth': 0.708}"
Seth Williams,2021,historical,6,0.5523465703971119,0.9314079422382672,25.29092153847113,45.523562000000005,1.6809859020576727,0.5528411724775654,1,0,0,0.1780185758513932,0.7567114093959731,219.0,20.72826830937714,18.51334702258727,0.3548507462686567,0.426,0.6681172564745849,830.0,1.0,4.0,2.0,"{'best_dom': 0.348, 'final_dom': 0.441, 'dom_age20': 1.22, 'n_seasons_30': 1.383, 'best_yds': -0.307, 'career_yds': 0.132, 'final_ppa': -0.72, 'best_ppa': 0.181, 'best_usage': 0.078, 'nfl_entry_age': -0.906, 'breakout_age': -0.47, 'early_declare': 1.415, 'ras': 0.804, 'explosion_p': 0.827, 'speed_score': 0.632, 'weight': 0.665, 'catch_radius': 1.594, 'team_sp_off': -0.206, 'team_sp_overall': 0.763, 'recruit_rating': 0.603, 'prod_over_recruit': 0.12, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.284, 'final_spike': -0.259, 'dom_growth': -0.314}"
Jamison Crowder,2015,historical,8,0.7292418772563177,0.7653429602888087,32.24187716727999,40.28584977419927,0.2528775745537055,0.5772570429310856,1,0,0,0.8761609907120743,0.75,105.0,21.541409993155373,19.329226557152637,0.349585935078163,0.322,0.3001792074685747,1360.0,1.0,3.0,2.0,"{'best_dom': 0.302, 'final_dom': 0.404, 'dom_age20': 1.184, 'n_seasons_30': 1.383, 'best_yds': 1.178, 'career_yds': 1.894, 'final_ppa': -1.021, 'best_ppa': -0.701, 'best_usage': 0.673, 'nfl_entry_age': -0.407, 'breakout_age': -0.439, 'early_declare': -0.704, 'ras': -1.534, 'explosion_p': -0.796, 'speed_score': -1.378, 'weight': -1.211, 'catch_radius': -1.378, 'team_sp_off': -0.489, 'team_sp_overall': -0.6, 'recruit_rating': -0.864, 'prod_over_recruit': 1.048, 'was_returner': 0.695, 'ret_td': 2.648, 'col_qb_ypa': -1.027, 'final_spike': -0.297, 'dom_growth': 0.708}"
Laviska Shenault,2020,historical,9,0.8844765342960289,0.8844765342960289,48.321933740663866,42.91828420118411,-0.12559995431142135,0.5495355751577377,0,0,0,0.7832817337461301,0.7432885906040269,42.0,21.240246406570844,20.02737850787132,0.328960726689821,0.73,0.7145631067961165,1011.0,1.0,3.0,1.0,"{'best_dom': 0.125, 'final_dom': -0.218, 'dom_age20': 1.043, 'n_seasons_30': 0.22, 'best_yds': 0.2, 'career_yds': -0.058, 'final_ppa': 0.158, 'best_ppa': -0.128, 'best_usage': 1.614, 'nfl_entry_age': -0.592, 'breakout_age': -0.413, 'early_declare': 1.415, 'ras': 0.092, 'explosion_p': 1.032, 'speed_score': 0.56, 'weight': 1.82, 'catch_radius': -0.617, 'team_sp_off': -1.236, 'team_sp_overall': -1.086, 'recruit_rating': -0.257, 'prod_over_recruit': 0.422, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': -0.855, 'final_spike': -0.301, 'dom_growth': 0.439}"
Darnell Mooney,2020,historical,6,0.5776173285198556,0.7328519855595668,25.698368663829534,39.35319781494522,0.2037052789887987,0.329650448873215,0,0,0,0.8730650154798761,0.738255033557047,173.0,22.17385352498289,18.96235455167693,0.4752801120448179,0.385,0.5600266415878535,993.0,1.0,2.0,2.0,"{'best_dom': 1.385, 'final_dom': -0.044, 'dom_age20': 1.0, 'n_seasons_30': 1.383, 'best_yds': 0.149, 'career_yds': 0.665, 'final_ppa': -0.839, 'best_ppa': -0.288, 'best_usage': -0.615, 'nfl_entry_age': -0.019, 'breakout_age': -0.453, 'early_declare': -0.704, 'ras': 0.162, 'explosion_p': 0.35, 'speed_score': -0.27, 'weight': -1.86, 'catch_radius': -0.366, 'team_sp_off': -1.713, 'team_sp_overall': -1.325, 'recruit_rating': -1.637, 'prod_over_recruit': 2.284, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.263, 'final_spike': -0.312, 'dom_growth': -0.661}"
Deebo Samuel,2019,historical,9,0.8953068592057761,0.4259927797833935,49.27663583769608,31.187122000000002,-0.7720285170859038,0.143648194641697,0,0,0,0.9752321981424149,0.7365771812080537,36.0,22.96235455167693,22.748802190280628,0.2959256329113924,0.545,0.6930822103215689,882.0,1.0,3.0,0.0,"{'best_dom': -0.16, 'final_dom': 0.229, 'dom_age20': -0.787, 'n_seasons_30': -0.942, 'best_yds': -0.162, 'career_yds': 0.095, 'final_ppa': -0.376, 'best_ppa': -0.28, 'best_usage': 0.45, 'nfl_entry_age': 0.465, 'breakout_age': -0.31, 'early_declare': -0.704, 'ras': 0.895, 'explosion_p': 0.938, 'speed_score': 0.898, 'weight': 0.882, 'catch_radius': 0.421, 'team_sp_off': 0.167, 'team_sp_overall': 0.243, 'recruit_rating': -0.623, 'prod_over_recruit': 0.324, 'was_returner': 0.695, 'ret_td': 2.648, 'col_qb_ypa': 0.005, 'final_spike': -0.19, 'dom_growth': 0.552}"
Garrett Wilson,2022,historical,10,0.9891696750902527,0.7509025270758123,71.63925363573438,39.70528931431723,1.844304392883548,0.5460154311508795,0,0,1,0.9195046439628483,0.7348993288590604,10.0,21.44558521560575,20.23271731690623,0.3085064935064935,0.857,0.5405642360868866,1058.0,0.0,5.0,1.0,"{'best_dom': -0.052, 'final_dom': -0.283, 'dom_age20': 0.903, 'n_seasons_30': 0.22, 'best_yds': 0.332, 'career_yds': 0.253, 'final_ppa': 0.525, 'best_ppa': -0.062, 'best_usage': 0.425, 'nfl_entry_age': -0.466, 'breakout_age': -0.405, 'early_declare': 1.415, 'ras': 0.347, 'explosion_p': 0.265, 'speed_score': 0.149, 'weight': -1.355, 'catch_radius': 0.303, 'team_sp_off': 1.78, 'team_sp_overall': 1.47, 'recruit_rating': 1.651, 'prod_over_recruit': -1.151, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.638, 'final_spike': -0.09, 'dom_growth': -0.198}"
Devin Smith,2015,historical,9,0.8916967509025271,0.703971119133574,48.877791982832164,38.60716752493496,-0.5429227816201714,0.4277582744418116,0,0,0,0.4953560371517028,0.7332214765100671,37.0,22.830937713894592,19.616700889801507,0.3183438664722087,1.088,0.6571598802244815,931.0,1.0,4.0,1.0,"{'best_dom': 0.033, 'final_dom': -0.011, 'dom_age20': 0.292, 'n_seasons_30': 0.22, 'best_yds': -0.024, 'career_yds': 0.586, 'final_ppa': 1.193, 'best_ppa': 1.475, 'best_usage': -1.16, 'nfl_entry_age': 0.384, 'breakout_age': -0.428, 'early_declare': -0.704, 'ras': 0.392, 'explosion_p': 0.779, 'speed_score': 0.508, 'weight': -0.417, 'catch_radius': -0.381, 'team_sp_off': 1.541, 'team_sp_overall': 1.172, 'recruit_rating': 0.057, 'prod_over_recruit': -0.027, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.692, 'final_spike': -0.106, 'dom_growth': -0.737}"
Antonio Callaway,2018,historical,8,0.7436823104693141,0.8375451263537906,33.368499959736965,41.75681485079941,0.5402192501035896,0.34873967975452175,0,0,0,0.6501547987616099,0.7315436241610739,105.0,20.97741273100616,18.76249144421629,0.2169368747844084,0.494,0.4823475759782923,721.0,1.0,4.0,0.0,"{'best_dom': -0.841, 'final_dom': -0.505, 'dom_age20': 0.276, 'n_seasons_30': -0.942, 'best_yds': -0.613, 'career_yds': -0.683, 'final_ppa': -0.524, 'best_ppa': -0.995, 'best_usage': -0.269, 'nfl_entry_age': -0.753, 'breakout_age': -0.46, 'early_declare': 1.415, 'ras': -0.351, 'explosion_p': 0.008, 'speed_score': 0.844, 'weight': -0.128, 'catch_radius': -0.703, 'team_sp_off': -1.295, 'team_sp_overall': 0.286, 'recruit_rating': 0.02, 'prod_over_recruit': -0.868, 'was_returner': 0.695, 'ret_td': 1.882, 'col_qb_ypa': -1.113, 'final_spike': -0.209, 'dom_growth': -1.115}"
Ricardo Louis,2016,historical,8,0.7148014440433214,0.5667870036101083,30.956119875806653,34.71899128086929,0.015554143726335137,0.16354792991900188,0,0,0,0.5913312693498453,0.7298657718120806,114.0,21.77686516084873,21.56331279945243,0.3194273544723142,0.419,0.8698096577616415,716.0,1.0,4.0,1.0,"{'best_dom': 0.042, 'final_dom': 0.434, 'dom_age20': -0.408, 'n_seasons_30': 0.22, 'best_yds': -0.627, 'career_yds': -0.753, 'final_ppa': -0.74, 'best_ppa': -0.881, 'best_usage': 0.152, 'nfl_entry_age': -0.262, 'breakout_age': -0.354, 'early_declare': -0.704, 'ras': 1.212, 'explosion_p': 1.718, 'speed_score': 1.492, 'weight': 0.954, 'catch_radius': 0.868, 'team_sp_off': 0.123, 'team_sp_overall': 0.217, 'recruit_rating': 0.821, 'prod_over_recruit': -0.378, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.005, 'final_spike': 0.13, 'dom_growth': 1.079}"
Chad Hansen,2017,historical,7,0.6498194945848376,0.5595667870036101,27.903385900359503,34.55440667434158,0.799698874072488,0.4555707197852661,1,0,0,0.6439628482972136,0.7265100671140939,141.0,21.95482546201232,21.741273100616016,0.3210759303721489,0.527,0.3641235764099158,1249.0,1.0,,1.0,"{'best_dom': 0.057, 'final_dom': 0.448, 'dom_age20': -0.855, 'n_seasons_30': 0.22, 'best_yds': 0.867, 'career_yds': -0.537, 'final_ppa': -0.428, 'best_ppa': -0.503, 'best_usage': 1.019, 'nfl_entry_age': -0.153, 'breakout_age': -0.348, 'early_declare': 1.415, 'ras': 0.528, 'explosion_p': -0.514, 'speed_score': -0.237, 'weight': 0.016, 'catch_radius': 0.755, 'team_sp_off': 0.466, 'team_sp_overall': -0.822, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.113, 'final_spike': 0.968, 'dom_growth': 0.796}"
Darius Slayton,2019,historical,6,0.5812274368231047,0.5740072202166066,25.766557556043498,34.983415131656386,0.9102335838258916,0.38665772472033155,0,0,0,0.8513931888544891,0.7248322147651006,171.0,21.968514715947983,20.75564681724846,0.2334601873536299,0.77,0.8615429981646701,670.0,1.0,4.0,0.0,"{'best_dom': -0.698, 'final_dom': -0.316, 'dom_age20': -0.466, 'n_seasons_30': -0.942, 'best_yds': -0.756, 'career_yds': -0.446, 'final_ppa': 0.274, 'best_ppa': 0.131, 'best_usage': -0.913, 'nfl_entry_age': -0.145, 'breakout_age': -0.385, 'early_declare': 1.415, 'ras': 1.647, 'explosion_p': 1.681, 'speed_score': 0.465, 'weight': -0.85, 'catch_radius': 1.398, 'team_sp_off': 0.242, 'team_sp_overall': 0.984, 'recruit_rating': 0.798, 'prod_over_recruit': -1.208, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.511, 'final_spike': -0.216, 'dom_growth': -0.21}"
Hakeem Butler,2019,historical,8,0.7220216606498195,0.6859205776173285,31.2939075333429,38.29172344650924,-0.28967887299333545,0.4268131957725065,1,0,0,0.1780185758513932,0.7181208053691275,103.0,22.628336755646817,21.415468856947296,0.43588,0.78,0.7667514099855722,1318.0,1.0,2.0,1.0,"{'best_dom': 1.046, 'final_dom': 1.451, 'dom_age20': -0.736, 'n_seasons_30': 0.22, 'best_yds': 1.06, 'career_yds': 0.179, 'final_ppa': 0.303, 'best_ppa': 0.37, 'best_usage': 0.053, 'nfl_entry_age': 0.26, 'breakout_age': -0.36, 'early_declare': -0.704, 'ras': 1.774, 'explosion_p': 1.263, 'speed_score': 1.609, 'weight': 1.82, 'catch_radius': 1.987, 'team_sp_off': -0.803, 'team_sp_overall': -0.353, 'recruit_rating': -1.621, 'prod_over_recruit': 2.129, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.724, 'final_spike': 0.037, 'dom_growth': 1.475}"
Dillon Mitchell,2019,historical,5,0.44765342960288806,0.7581227436823105,23.02579062969773,40.215557502719804,0.22989057836013033,0.5240290431509845,1,0,0,0.1780185758513932,0.7164429530201343,239.0,21.6290212183436,20.41615331964408,0.3549045452612781,0.598,0.543207557876152,1184.0,1.0,4.0,1.0,"{'best_dom': 0.348, 'final_dom': 0.744, 'dom_age20': 0.268, 'n_seasons_30': 0.22, 'best_yds': 0.685, 'career_yds': -0.326, 'final_ppa': -0.223, 'best_ppa': -0.79, 'best_usage': 0.474, 'nfl_entry_age': -0.353, 'breakout_age': -0.398, 'early_declare': 1.415, 'ras': 0.068, 'explosion_p': 0.276, 'speed_score': 0.164, 'weight': -0.345, 'catch_radius': -0.31, 'team_sp_off': -0.086, 'team_sp_overall': -0.405, 'recruit_rating': 0.684, 'prod_over_recruit': 0.038, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.339, 'final_spike': 0.156, 'dom_growth': 1.383}"
Bo Melton,2022,historical,5,0.40794223826714804,0.3176895306859206,22.111773902186464,29.117417905783686,-0.214026223970738,-0.007284701444547829,0,0,0,0.6842105263157895,0.714765100671141,229.0,22.62559890485969,20.410677618069816,0.3930769845711088,0.392,0.6500157207693689,639.0,1.0,4.0,2.0,"{'best_dom': 0.677, 'final_dom': 0.311, 'dom_age20': 0.643, 'n_seasons_30': 1.383, 'best_yds': -0.843, 'career_yds': 0.022, 'final_ppa': -0.818, 'best_ppa': -0.501, 'best_usage': -0.021, 'nfl_entry_age': 0.258, 'breakout_age': -0.398, 'early_declare': -0.704, 'ras': 0.313, 'explosion_p': 0.748, 'speed_score': 0.931, 'weight': -0.922, 'catch_radius': -0.652, 'team_sp_off': -2.161, 'team_sp_overall': -1.921, 'recruit_rating': 0.342, 'prod_over_recruit': 0.591, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': -2.058, 'final_spike': -0.238, 'dom_growth': 0.839}"
Sterling Shepard,2016,historical,9,0.8736462093862816,0.6570397111913358,47.259018495327936,36.948616,1.2639568909569556,0.3058846402698948,0,0,0,0.9226006191950464,0.7130872483221476,40.0,22.888432580424368,20.67624914442163,0.3303543639678094,0.829,0.6270006539467968,1288.0,1.0,4.0,2.0,"{'best_dom': 0.137, 'final_dom': 0.312, 'dom_age20': -0.381, 'n_seasons_30': 1.383, 'best_yds': 0.976, 'career_yds': 1.711, 'final_ppa': 0.445, 'best_ppa': -0.333, 'best_usage': -0.07, 'nfl_entry_age': 0.42, 'breakout_age': -0.388, 'early_declare': -0.704, 'ras': 0.226, 'explosion_p': 0.646, 'speed_score': -0.195, 'weight': -0.561, 'catch_radius': -0.026, 'team_sp_off': 0.959, 'team_sp_overall': 0.908, 'recruit_rating': 1.078, 'prod_over_recruit': -0.383, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 1.036, 'final_spike': -0.13, 'dom_growth': 0.206}"
KeeSean Johnson,2019,historical,6,0.51985559566787,0.35018050541516244,24.42243899697047,29.87582759754784,1.4236681470632877,0.4261968468803033,1,0,0,0.5263157894736842,0.7114093959731543,174.0,22.22861054072553,20.016427104722798,0.3819229265064228,0.622,0.139921312433082,1340.0,1.0,2.0,3.0,"{'best_dom': 0.581, 'final_dom': 0.536, 'dom_age20': 1.406, 'n_seasons_30': 2.546, 'best_yds': 1.122, 'career_yds': 1.69, 'final_ppa': -0.154, 'best_ppa': -0.742, 'best_usage': 0.425, 'nfl_entry_age': 0.015, 'breakout_age': -0.413, 'early_declare': -0.704, 'ras': -0.777, 'explosion_p': -1.504, 'speed_score': -0.914, 'weight': -0.056, 'catch_radius': -0.389, 'team_sp_off': -0.265, 'team_sp_overall': 0.456, 'recruit_rating': -2.11, 'prod_over_recruit': 1.993, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.263, 'final_spike': -0.132, 'dom_growth': 0.331}"
Demarcus Robinson,2016,historical,7,0.6931407942238267,0.5342960288808665,30.28286873943663,33.07410082949361,1.5314491247444186,0.5532572032731484,1,0,0,0.6563467492260062,0.709731543624161,126.0,21.27857631759069,20.06570841889117,0.3820312902063713,0.341,0.3728947889835546,810.0,1.0,4.0,1.0,"{'best_dom': 0.582, 'final_dom': -1.132, 'dom_age20': 1.406, 'n_seasons_30': 0.22, 'best_yds': -0.364, 'career_yds': -0.734, 'final_ppa': -0.966, 'best_ppa': -0.748, 'best_usage': -0.219, 'nfl_entry_age': -0.568, 'breakout_age': -0.411, 'early_declare': 1.415, 'ras': -0.028, 'explosion_p': -0.475, 'speed_score': -0.729, 'weight': 0.088, 'catch_radius': 0.45, 'team_sp_off': -0.818, 'team_sp_overall': 0.447, 'recruit_rating': 1.236, 'prod_over_recruit': -0.044, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -2.402, 'final_spike': -0.334, 'dom_growth': -0.143}"
Gary Jennings,2019,historical,7,0.6895306859205776,0.8447653429602888,30.20012804173763,42.043487932477746,-0.527866658425067,0.05663458622480544,0,0,0,0.1780185758513932,0.7080536912751678,120.0,21.82067077344285,21.607118412046542,0.2787070105411451,1.108,0.7931948603316616,1096.0,1.0,3.0,0.0,"{'best_dom': -0.308, 'final_dom': 0.079, 'dom_age20': -0.778, 'n_seasons_30': -0.942, 'best_yds': 0.438, 'career_yds': 0.346, 'final_ppa': 1.251, 'best_ppa': 0.665, 'best_usage': 0.499, 'nfl_entry_age': -0.235, 'breakout_age': -0.353, 'early_declare': -0.704, 'ras': 0.995, 'explosion_p': 1.379, 'speed_score': 1.546, 'weight': 0.882, 'catch_radius': 0.753, 'team_sp_off': -0.251, 'team_sp_overall': -0.549, 'recruit_rating': -0.592, 'prod_over_recruit': 0.208, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.692, 'final_spike': -0.277, 'dom_growth': 0.605}"
Jaelon Darden,2021,historical,7,0.6678700361010831,0.5523465703971119,29.046618655171734,34.34686691939821,-1.386061481478571,0.31567981432815995,0,0,0,0.3715170278637771,0.7046979865771812,129.0,21.965776865160848,20.750171115674195,0.5495330641090359,0.649,0.3578064782592922,1190.0,1.0,3.0,1.0,"{'best_dom': 2.025, 'final_dom': 2.443, 'dom_age20': -0.298, 'n_seasons_30': 0.22, 'best_yds': 0.702, 'career_yds': 0.907, 'final_ppa': -0.076, 'best_ppa': -0.689, 'best_usage': 1.242, 'nfl_entry_age': -0.146, 'breakout_age': -0.385, 'early_declare': -0.704, 'ras': -0.648, 'explosion_p': -0.542, 'speed_score': -1.116, 'weight': -2.005, 'catch_radius': -1.621, 'team_sp_off': -0.952, 'team_sp_overall': -1.708, 'recruit_rating': -1.175, 'prod_over_recruit': 2.131, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.606, 'final_spike': -0.044, 'dom_growth': 2.183}"
KD Cannon,2017,historical,5,0.4404332129963899,0.9350180505415162,22.876592512336558,45.824352700654856,0.50363139555248,0.7548464494940059,0,0,0,0.1780185758513932,0.6963087248322147,270.0,21.15811088295688,18.94318959616701,0.3633169039795546,0.583,0.4552085978655102,1215.0,1.0,5.0,1.0,"{'best_dom': 0.421, 'final_dom': 0.817, 'dom_age20': 0.252, 'n_seasons_30': 0.22, 'best_yds': 0.772, 'career_yds': 1.287, 'final_ppa': -0.266, 'best_ppa': -0.766, 'best_usage': 0.227, 'nfl_entry_age': -0.642, 'breakout_age': -0.454, 'early_declare': 1.415, 'ras': -0.584, 'explosion_p': -0.112, 'speed_score': -0.204, 'weight': -1.427, 'catch_radius': -0.974, 'team_sp_off': 0.257, 'team_sp_overall': -0.064, 'recruit_rating': 1.578, 'prod_over_recruit': -0.5, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.511, 'final_spike': -0.175, 'dom_growth': -0.036}"
Trent Taylor,2017,historical,5,0.47653429602888087,0.48375451263537905,23.547514132053625,32.403347751976995,-0.13222907728462957,0.2837147757202492,0,0,0,0.5479876160990712,0.6946308724832215,177.0,22.67488021902806,20.459958932238195,0.3167513177685024,0.8,0.1304580604291491,1803.0,1.0,3.0,2.0,"{'best_dom': 0.019, 'final_dom': 0.411, 'dom_age20': 0.626, 'n_seasons_30': 1.383, 'best_yds': 2.42, 'career_yds': 2.513, 'final_ppa': 0.361, 'best_ppa': -0.391, 'best_usage': 1.267, 'nfl_entry_age': 0.289, 'breakout_age': -0.396, 'early_declare': -0.704, 'ras': -1.424, 'explosion_p': -1.545, 'speed_score': -2.126, 'weight': -1.5, 'catch_radius': -2.349, 'team_sp_off': 0.675, 'team_sp_overall': -0.762, 'recruit_rating': -1.401, 'prod_over_recruit': 1.037, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.95, 'final_spike': -0.107, 'dom_growth': 0.064}"
Jerome Lane,2017,historical,4,0.30685920577617326,0.6823104693140795,21.473509920346743,37.849271419438296,0.13805896883575658,0.40437343362490924,0,0,0,,,270.0,,,0.3781233386496544,0.797,0.5728515336122142,1018.0,1.0,,1.0,"{'best_dom': 0.548, 'final_dom': 0.144, 'dom_age20': 0.0, 'n_seasons_30': 0.22, 'best_yds': 0.22, 'career_yds': -0.222, 'final_ppa': 0.352, 'best_ppa': -0.013, 'best_usage': -0.07, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.684, 'explosion_p': 0.407, 'speed_score': 0.315, 'weight': 1.748, 'catch_radius': 0.364, 'team_sp_off': -1.937, 'team_sp_overall': -1.504, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.349, 'final_spike': -0.138, 'dom_growth': -1.72}"
J'Mon Moore,2018,historical,7,0.6462093862815884,0.47653429602888087,27.85962284170697,32.286664379698436,-0.10472115605083167,0.22801724812222418,0,0,0,0.1780185758513932,0.6895973154362416,133.0,22.611909650924023,20.39698836413416,0.3027362482369534,0.715,0.4551243661692764,1082.0,1.0,3.0,1.0,"{'best_dom': -0.101, 'final_dom': -0.185, 'dom_age20': 0.421, 'n_seasons_30': 0.22, 'best_yds': 0.399, 'career_yds': 0.556, 'final_ppa': 0.115, 'best_ppa': 1.881, 'best_usage': 0.004, 'nfl_entry_age': 0.25, 'breakout_age': -0.399, 'early_declare': -0.704, 'ras': 0.885, 'explosion_p': -0.113, 'speed_score': -0.619, 'weight': 0.377, 'catch_radius': 1.108, 'team_sp_off': 0.033, 'team_sp_overall': -0.081, 'recruit_rating': -0.343, 'prod_over_recruit': 0.156, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 1.122, 'final_spike': -0.207, 'dom_growth': 0.608}"
